num_trees variable r2 ev sigma diff
2 Z 0.947863259308 0.947864281447 1.34729760699 0.0002785
2 alpha -0.202356320263 -0.202318293414 1.99101994193 0.2111815
2 overshoot 0.220857888042 0.221588331345 1.4620758483 0.03484475
2 diffusion 0.277490370389 0.279390978004 1.26834055096 0.06972625
2 age 0.929554210528 0.929563554127 1.29825220606 0.145566687911
2 X_c 0.933832129989 0.933854265642 1.44524546302 0.0311739574257
2 Y_surf 0.79941692969 0.799457405933 1.58527391342 0.0216983173696
2 L 0.987155435227 0.987161394542 1.35665116607 0.135565444713
2 radius 0.974079798387 0.974080899604 1.46055672701 0.0212899084084
2 M 0.910830870153 0.911220470775 1.86748550504 0.0451815
2 Y -0.0582601430966 -0.0523840855288 1.95288985823 0.0242875
2 Z 0.95301066468 0.953052906181 1.35989366531 0.00027725
2 alpha -0.241293223122 -0.241027367895 2.010718846 0.211304
2 overshoot 0.221170310833 0.222784825572 1.42132715155 0.03262675
2 diffusion 0.342282523158 0.344010165272 1.32398432667 0.0793555
2 age 0.936195011231 0.936219402488 1.29436967313 0.148017751895
2 X_c 0.927862371134 0.927980222764 1.43978680741 0.0320856307157
2 Y_surf 0.802417480032 0.802497138597 1.58468182149 0.0212776977551
2 L 0.988737421836 0.988737731712 1.36637153071 0.13629290701
2 radius 0.974044049585 0.974107296069 1.48944143586 0.0207693488806
2 M 0.913906563253 0.914021589 1.80433252785 0.0442195
2 Y -0.0574068762449 -0.0544684473606 1.89119794994 0.024016
2 Z 0.949276432216 0.949278226331 1.36501254747 0.000305
2 alpha -0.193956016709 -0.193486250188 1.95377888697 0.2081755
2 overshoot 0.216151138041 0.216413503468 1.41639431127 0.03407675
2 diffusion 0.297366939107 0.299682562578 1.28104964962 0.079321
2 age 0.928514205837 0.928515103536 1.31072455439 0.151052739272
2 X_c 0.926526579933 0.926539979425 1.44504249656 0.0323170529185
2 Y_surf 0.808268842935 0.808304020238 1.57977487363 0.0209734653782
2 L 0.989666066816 0.989666559676 1.33065169134 0.132188860028
2 radius 0.97542433726 0.975425645312 1.43409734913 0.0206135319065
2 M 0.913218759087 0.913222467347 1.79553336492 0.045126
2 Y -0.0392796461457 -0.038349199597 1.91002001721 0.024701
2 Z 0.94833460994 0.948334613184 1.35294117647 0.0003035
2 alpha -0.213123353708 -0.213092470891 1.9711547595 0.204895
2 overshoot 0.139473248791 0.139477935581 1.39276354812 0.033037
2 diffusion 0.358451327581 0.35901132964 1.33228726314 0.098826
2 age 0.917945846397 0.917954496955 1.31375518939 0.15442787818
2 X_c 0.929544249693 0.929560568141 1.44178975955 0.0322221922194
2 Y_surf 0.809795031087 0.810200484957 1.57882844619 0.021020761418
2 L 0.988649409502 0.98865110116 1.3528204286 0.135480457085
2 radius 0.977116077799 0.977119553117 1.44112199131 0.0211720173924
2 M 0.908433145224 0.908433601056 1.81888069293 0.0446315
2 Y -0.0765385838765 -0.0764912564226 1.91827747531 0.0241255
2 Z 0.950218903156 0.950222902073 1.36363636364 0.000295
2 alpha -0.230469302054 -0.22962665956 1.98679253232 0.2129825
2 overshoot 0.189417454039 0.190347478326 1.45171152809 0.033631
2 diffusion 0.359235820611 0.359831554812 1.36151423893 0.080979
2 age 0.913648185883 0.91366502812 1.29999487382 0.149561343147
2 X_c 0.925904584866 0.925906479399 1.43423378555 0.0322527278447
2 Y_surf 0.793656911852 0.793927153791 1.61609702293 0.0212624041217
2 L 0.988584537919 0.988592856663 1.347692928 0.134885913831
2 radius 0.969841682018 0.969841718798 1.46350117164 0.0206323741224
2 M 0.912541942098 0.912712632865 1.86307151232 0.045264
2 Y -0.0396407120427 -0.0368224542817 1.97077910307 0.02431675
2 Z 0.945672549334 0.945739585722 1.36842105263 0.000296
2 alpha -0.219445316863 -0.219428407593 1.96715510443 0.209228
2 overshoot 0.121901818104 0.122217323441 1.38474719417 0.03338825
2 diffusion 0.350412596646 0.351001275568 1.3335030303 0.0718695
2 age 0.931102574732 0.931103189685 1.32977506207 0.149878576968
2 X_c 0.928574336639 0.928660952618 1.47522190469 0.0327937602751
2 Y_surf 0.799312472294 0.799316608612 1.6246964487 0.0217776033552
2 L 0.987612792086 0.987612901026 1.36265994305 0.13584540066
2 radius 0.973273377053 0.973286368264 1.48144412861 0.0207277579584
2 M 0.912302338055 0.912319109192 1.84807940606 0.044714
2 Y -0.0706842464667 -0.0703825035635 1.93710548135 0.024168
2 Z 0.951369191093 0.951391667384 1.35928542861 0.000276
2 alpha -0.234676319967 -0.233787204239 2.00300403051 0.21374475
2 overshoot 0.158082302762 0.158377496899 1.39956036154 0.03316525
2 diffusion 0.303510777679 0.304642544055 1.33451447399 0.07238225
2 age 0.929984380921 0.930005509751 1.29092748656 0.146813523052
2 X_c 0.928177370961 0.928214064396 1.42111286334 0.0322009412678
2 Y_surf 0.805114979224 0.805334398039 1.61953730201 0.0212229258786
2 L 0.98996723332 0.989968006377 1.36241532087 0.134082186975
2 radius 0.971519209619 0.971523489 1.47200411029 0.0206011087786
2 M 0.910633607216 0.910726538839 1.8129289198 0.044852
2 Y -0.0647011978757 -0.0639949731415 1.90093515254 0.024247
2 Z 0.951571000901 0.951673822335 1.35939547454 0.000287
2 alpha -0.241673037717 -0.240713746354 1.98941581951 0.211121
2 overshoot 0.209037116976 0.210152285126 1.46884764522 0.035638
2 diffusion 0.342423853654 0.343555217601 1.27596208367 0.0804745
2 age 0.928920337663 0.929149045277 1.30384746216 0.149884763962
2 X_c 0.924517729459 0.924550960437 1.44956856296 0.0326669190804
2 Y_surf 0.816144886525 0.816217445324 1.63288380241 0.0209163463149
2 L 0.988968572742 0.988969220569 1.33753164951 0.134054631676
2 radius 0.972790391389 0.972805168812 1.44908550444 0.0207963762174
2 M 0.9115600748 0.911560116589 1.79245202009 0.0447965
2 Y -0.059463166627 -0.0594625772157 1.87324697161 0.023857
2 Z 0.944913121724 0.944913481957 1.37037037037 0.000282
2 alpha -0.21384145807 -0.213839217067 1.94071742402 0.2078245
2 overshoot 0.215711716261 0.216429857468 1.47796178344 0.03326325
2 diffusion 0.33929367354 0.339796738674 1.32594465933 0.09384225
2 age 0.920241345332 0.920241482264 1.28413778684 0.14572468382
2 X_c 0.93192643019 0.931926571542 1.4455221296 0.0318914183441
2 Y_surf 0.817840583325 0.817847984449 1.57412394198 0.0204653619527
2 L 0.988673947751 0.988676314291 1.33598900171 0.135057739194
2 radius 0.974069149465 0.97407014432 1.44513562641 0.0208190682678
4 M 0.932140592924 0.932160116728 0.934459879478 0.040869
4 Y 0.132145810593 0.132286994901 1.03031958185 0.02263575
4 Z 0.960808988562 0.960818051812 0.701015659129 0.000229
4 alpha -0.0330283269575 -0.0329812188202 1.07969970656 0.19947
4 overshoot 0.372294393922 0.372305096277 0.886662883211 0.036913375
4 diffusion 0.491829532249 0.491833591954 0.823289064339 0.144193
4 age 0.938886656927 0.938888155709 0.673922939346 0.123225011851
4 X_c 0.949677297155 0.949689937717 0.783226940366 0.0284155588191
4 Y_surf 0.853694332113 0.853695975852 0.838947690941 0.0202056754966
4 L 0.992369203421 0.992369490794 0.665914817598 0.114608035946
4 radius 0.982257342954 0.982258494529 0.767395175864 0.0181155269619
4 M 0.925686540732 0.92569010712 0.959519993576 0.04188475
4 Y 0.0860127222156 0.0860628189875 1.05591816771 0.023156375
4 Z 0.957613505868 0.957617826485 0.70003465736 0.00023575
4 alpha -0.0106918482912 -0.00969660290058 1.09972342375 0.198837
4 overshoot 0.35648169381 0.356481784907 0.890184788194 0.036057
4 diffusion 0.440951728787 0.444810873597 0.816881561692 0.1548015
4 age 0.945065407032 0.945170652996 0.677120828997 0.125850430329
4 X_c 0.94809984713 0.948107048282 0.791767297795 0.0288669524482
4 Y_surf 0.864400754785 0.864555301263 0.842681877365 0.0196972623209
4 L 0.99241709848 0.992419840326 0.670669678873 0.117006872187
4 radius 0.980944889473 0.98094493084 0.780367903581 0.0186705713855
4 M 0.928724387285 0.928732125323 0.93396801201 0.0418305
4 Y 0.101882237464 0.101884899207 1.0458271044 0.023240125
4 Z 0.962882602931 0.962882665264 0.678101149016 0.000256
4 alpha -0.0132410259715 -0.0132375309597 1.09457375782 0.19860875
4 overshoot 0.322768975586 0.323330709594 0.889022841527 0.03770425
4 diffusion 0.498189497205 0.498433181772 0.809138523701 0.117217375
4 age 0.941278301809 0.94130529754 0.663838810233 0.123875432998
4 X_c 0.94812601172 0.948143165474 0.792109974134 0.0287986930386
4 Y_surf 0.847941283019 0.848208376441 0.859242357366 0.0214978264946
4 L 0.991283820665 0.99129887915 0.662216037713 0.109713473325
4 radius 0.981094249591 0.9811091471 0.76676605054 0.0188105647767
4 M 0.930518843296 0.930529237192 0.927689023265 0.0403745
4 Y 0.112056641331 0.112505846683 1.05338329948 0.022992625
4 Z 0.962551625956 0.962553764395 0.699112721631 0.00024175
4 alpha -0.0220356016022 -0.0214488448782 1.09671503905 0.200409
4 overshoot 0.298586724056 0.298615305285 0.902457383845 0.036899
4 diffusion 0.484307926388 0.484473779585 0.820584678783 0.123684375
4 age 0.943709912617 0.943712009519 0.668379514789 0.124624727259
4 X_c 0.948347839938 0.948380492372 0.78995728175 0.0286391356283
4 Y_surf 0.838543644244 0.838597258212 0.870582302041 0.0215034286271
4 L 0.991801871727 0.991806552241 0.664379780872 0.111941174974
4 radius 0.98293480631 0.982936674582 0.762991730907 0.0180680045867
4 M 0.928722556067 0.928786286672 0.932868885824 0.04111675
4 Y 0.104307807927 0.104396409361 1.03812596382 0.022906375
4 Z 0.962004361696 0.96200436204 0.692717211285 0.0002655
4 alpha -0.0182610830908 -0.0182593999053 1.04459399689 0.19462625
4 overshoot 0.316069044738 0.31807832322 0.907265145333 0.03834025
4 diffusion 0.459004276614 0.460162472069 0.806611779971 0.16127775
4 age 0.933595706947 0.933687039222 0.676515114664 0.131102182317
4 X_c 0.946836379491 0.946865319663 0.787873230457 0.0289605808443
4 Y_surf 0.837932785361 0.838192483006 0.845182081526 0.0212723103541
4 L 0.99260916033 0.992615721909 0.660441117692 0.113261650879
4 radius 0.981999662807 0.982012777133 0.775243427017 0.0186648632255
4 M 0.927693500373 0.927719495842 0.963296968528 0.04124
4 Y 0.106695227023 0.107066886933 1.04535294759 0.022789125
4 Z 0.966726603898 0.966743987196 0.691384858419 0.00023625
4 alpha -0.0258901550813 -0.0258827346042 1.10503648252 0.2010655
4 overshoot 0.341675805731 0.341866994872 0.902891581094 0.037124625
4 diffusion 0.489355082659 0.490441288222 0.799346388886 0.129744375
4 age 0.942824956912 0.942846727225 0.673579595852 0.123356728571
4 X_c 0.946527129398 0.946535385957 0.793190014362 0.0288060419761
4 Y_surf 0.841165579737 0.841212622647 0.852360434306 0.0208116183353
4 L 0.992366449062 0.992366896644 0.675813027999 0.11310442052
4 radius 0.980753235365 0.980758320487 0.781036956104 0.0184556392211
4 M 0.930785017595 0.930811774064 0.941303112351 0.0402515
4 Y 0.139349453619 0.139351661598 1.04830184114 0.022767
4 Z 0.966432142403 0.966442788421 0.684550618679 0.000232875
4 alpha -0.0195443488298 -0.0194333259665 1.08115954991 0.197273
4 overshoot 0.287626768281 0.28785428754 0.892656812296 0.03664025
4 diffusion 0.458701154283 0.460019470708 0.805260309764 0.128686375
4 age 0.937660096729 0.937717503019 0.666860370092 0.124806942339
4 X_c 0.94530735756 0.94530900595 0.805129124518 0.0294559683782
4 Y_surf 0.843823353442 0.844060684853 0.851092675244 0.021015719532
4 L 0.993189828381 0.993190931853 0.665122248168 0.109724806755
4 radius 0.981883838413 0.981897332225 0.769883138009 0.0178304511246
4 M 0.930502744722 0.930515038864 0.933923566619 0.040869
4 Y 0.102405395188 0.102694247636 1.03346932794 0.022722
4 Z 0.966178505032 0.966178560508 0.695711397824 0.00024425
4 alpha 0.00579870490947 0.00720866464052 1.0612173905 0.193511625
4 overshoot 0.328142285119 0.329510832539 0.911496254631 0.03799375
4 diffusion 0.437817211569 0.438794475908 0.818285172927 0.135000375
4 age 0.947599995793 0.947616953663 0.673545705374 0.125473220635
4 X_c 0.947554851752 0.947554870044 0.787945810505 0.0285504761759
4 Y_surf 0.857758006046 0.857876493605 0.85278834536 0.0198183693528
4 L 0.992044488295 0.992047272003 0.657953131854 0.109739499719
4 radius 0.980354726421 0.980358577297 0.764035026677 0.018319582078
4 M 0.93061042839 0.930610587814 0.938637471144 0.041308375
4 Y 0.110560357052 0.110696546184 1.03873682664 0.022907125
4 Z 0.961843755126 0.961855646437 0.70549321822 0.00022425
4 alpha -0.0183652503096 -0.0183300486209 1.062017556 0.196296875
4 overshoot 0.373328361485 0.37403562321 0.893549432122 0.036376375
4 diffusion 0.49632957694 0.496823333379 0.796998483171 0.1186365
4 age 0.943989946072 0.944033326837 0.665651447937 0.121909523732
4 X_c 0.951275973929 0.951276416495 0.785325474757 0.0280346959314
4 Y_surf 0.85020244636 0.850249918095 0.822687775306 0.0207178294355
4 L 0.992264734157 0.992268333514 0.66452297037 0.116479847498
4 radius 0.981920633557 0.98192421799 0.771217745847 0.0183964591851
4 M 0.931319939185 0.931344443656 0.936912047857 0.04062225
4 Y 0.119075161508 0.119415668508 1.02878065534 0.022353125
4 Z 0.962620389054 0.962647336098 0.707236548831 0.0002705
4 alpha -0.0130031936222 -0.0120466026272 1.07830388983 0.197975125
4 overshoot 0.322846625974 0.324465435462 0.900395432844 0.036855125
4 diffusion 0.471738249003 0.472669613244 0.824959722161 0.1339105
4 age 0.936895534346 0.937102401471 0.684828314027 0.129673451176
4 X_c 0.947338858599 0.947343800744 0.78298921494 0.0284081241707
4 Y_surf 0.85388795635 0.853929481712 0.833019209392 0.0202971121075
4 L 0.992495790807 0.992495915452 0.665911717997 0.108474504653
4 radius 0.982300242181 0.98230028602 0.764681865155 0.0181017494099
4 M 0.929831221496 0.929835608767 0.945425576386 0.041233
4 Y 0.131902138507 0.132377843645 1.05389929285 0.023049375
4 Z 0.966385463342 0.966388873175 0.704343187094 0.000263
4 alpha -0.02367531353 -0.0212780752228 1.03607828123 0.190735
4 overshoot 0.327655812945 0.327657925777 0.895219561146 0.037238625
4 diffusion 0.508578366072 0.509205828798 0.798005935303 0.15003525
4 age 0.951330507524 0.951338013053 0.66016614035 0.125917238566
4 X_c 0.949567740785 0.949572925001 0.791134062051 0.0284374252207
4 Y_surf 0.852807667661 0.852818959012 0.841060361434 0.0201496077273
4 L 0.992939794261 0.992939944985 0.664067045358 0.11250153331
4 radius 0.981303216763 0.981303243509 0.780197078535 0.018669186078
4 M 0.930068632956 0.930068860643 0.943988209083 0.04148675
4 Y 0.128634376736 0.12881134153 1.03646244604 0.022706625
4 Z 0.966831596795 0.966833603726 0.689157213896 0.00025575
4 alpha -0.0203741183409 -0.0203568516456 1.07785486993 0.198455625
4 overshoot 0.341456703618 0.341553507373 0.886103346941 0.038604
4 diffusion 0.455401610307 0.456188298846 0.805703177663 0.13277075
4 age 0.940999978838 0.941025529191 0.669107592253 0.127686857088
4 X_c 0.948489730367 0.948515468187 0.792251004212 0.028823968212
4 Y_surf 0.85010109418 0.850183575084 0.834831218305 0.0203876828095
4 L 0.992189865347 0.992192756415 0.668299953958 0.115562026348
4 radius 0.982050977057 0.982051806094 0.777418937656 0.0186977147506
4 M 0.929638456764 0.929733042375 0.953396069385 0.04146
4 Y 0.104534695343 0.10726234441 1.06369094248 0.023026875
4 Z 0.965206407001 0.965207694288 0.705493655944 0.00023825
4 alpha -0.04277728028 -0.0427772664367 1.06022022724 0.196441375
4 overshoot 0.327078121482 0.327088679275 0.889562250804 0.038105375
4 diffusion 0.498238434186 0.498997836864 0.813740673917 0.128075
4 age 0.945268909637 0.945272640126 0.685052873877 0.125892900142
4 X_c 0.94531968706 0.945372371763 0.793120048313 0.0289099371805
4 Y_surf 0.857447740779 0.857464911491 0.862783829366 0.0206246672973
4 L 0.992247112232 0.992247951323 0.665862303076 0.112821617291
4 radius 0.982380276978 0.982381785687 0.777702094635 0.0186220555174
4 M 0.929700582383 0.929787714349 0.939528666711 0.04036075
4 Y 0.123825711215 0.125243908495 1.03314056767 0.022477125
4 Z 0.963368202904 0.963368889016 0.694820919502 0.00023175
4 alpha 0.0152410192642 0.0152418618243 1.071408776 0.193741375
4 overshoot 0.376565851158 0.377746886877 0.916994764027 0.03711225
4 diffusion 0.471692986843 0.474496694382 0.801941765803 0.119713875
4 age 0.9482980685 0.948302673769 0.666307541555 0.122278236644
4 X_c 0.948141006635 0.948154291902 0.791939724436 0.0282808870002
4 Y_surf 0.856489618963 0.856710288858 0.844154671878 0.0201502360471
4 L 0.99250001867 0.99250609369 0.663581383597 0.112134091726
4 radius 0.983490387835 0.98349375055 0.77292574115 0.0183026712852
4 M 0.928831141644 0.928873313276 0.961359799016 0.04206425
4 Y 0.127173795368 0.127610497656 1.08150019886 0.02347225
4 Z 0.964689998993 0.964696160287 0.684696566229 0.00023625
4 alpha -0.0362000635648 -0.0344169738928 1.10363366734 0.1984865
4 overshoot 0.340722985063 0.341443293377 0.90927089458 0.037684
4 diffusion 0.516441791489 0.5171300084 0.811738132271 0.173358
4 age 0.938264412874 0.938341721512 0.67243890051 0.126880338721
4 X_c 0.946118660415 0.946118706659 0.795114915182 0.0292664281444
4 Y_surf 0.874321206737 0.874324840107 0.834601425508 0.0189436699102
4 L 0.991662521443 0.991664015181 0.676662188035 0.115842762827
4 radius 0.980491991685 0.98049590285 0.782845352224 0.0189789720806
4 M 0.930563333963 0.930730679148 0.935922115112 0.0401135
4 Y 0.15124688549 0.155527925106 1.02201924445 0.022335875
4 Z 0.963178817396 0.963178961463 0.684565134974 0.00022925
4 alpha -0.0687862438439 -0.0686012138128 1.07563910396 0.19751725
4 overshoot 0.352964018727 0.35538534003 0.917757298228 0.0376405
4 diffusion 0.460016234798 0.461128724869 0.814452340107 0.1200175
4 age 0.946816448729 0.946839963688 0.678101825909 0.122205525335
4 X_c 0.946860358261 0.946876692833 0.793317313757 0.0285639568158
4 Y_surf 0.850020223696 0.850025036527 0.858139129989 0.021046760806
4 L 0.992645056592 0.992645220707 0.663425827505 0.113152798268
4 radius 0.982824800317 0.982833532486 0.766449226402 0.0180356554088
4 M 0.929030302987 0.929260448354 0.925961710778 0.0404225
4 Y 0.124942955282 0.128240197066 1.05597334136 0.022937625
4 Z 0.960616549435 0.960622227132 0.703611910734 0.00024825
4 alpha -0.0178553531054 -0.0177388643226 1.04548483036 0.1949615
4 overshoot 0.376525107699 0.376891340101 0.884529586053 0.036114125
4 diffusion 0.444633500466 0.448303012854 0.815235111226 0.12644025
4 age 0.942476546871 0.942523184095 0.678942091735 0.125752964444
4 X_c 0.948652368636 0.948772464986 0.785787154417 0.0281123034893
4 Y_surf 0.837654424766 0.837660125503 0.872904203534 0.0214897137928
4 L 0.992295997124 0.992298532298 0.656568559086 0.112702425806
4 radius 0.982550883228 0.982566601757 0.75817163145 0.0180105636293
4 M 0.931041813713 0.931044522846 0.899181173604 0.040155
4 Y 0.0809758545013 0.0809904162275 1.02576737733 0.02263525
4 Z 0.963607513641 0.963647736533 0.683727664292 0.00025875
4 alpha 0.0236210052563 0.0236260177547 1.06426145043 0.1922145
4 overshoot 0.315760955465 0.316950315084 0.895623998614 0.038187375
4 diffusion 0.50274419596 0.503586191737 0.810319489472 0.13435675
4 age 0.947285779571 0.947290562503 0.662835574286 0.128885430362
4 X_c 0.945869696435 0.945887496984 0.781703086067 0.0288199551911
4 Y_surf 0.855480497573 0.855552624694 0.825596947453 0.0202671469748
4 L 0.993151542973 0.993153217123 0.654629691418 0.10962478189
