num_trees	parameter	r2	ev	dist	diff	sigma
2	Y_surf	0.816966064429	0.816970137837	1.62298602013	0.021205602253	0.0108004297296
2	L	0.986827185052	0.986827462975	1.34995940579	0.133807929459	0.0944160002991
2	radius	0.970239498638	0.970245139036	1.48601547118	0.0217215169995	0.0142688649711
2	M	0.909563034443	0.909582076919	1.82141390638	0.0454145	0.026395
2	Y	-0.0673078615403	-0.0672860913075	1.92594337922	0.024463	0.013048
2	Z	0.940360884666	0.940367358634	1.37003118503	0.000338	0.0001815
2	alpha	-0.187956225684	-0.187770398087	1.98180009306	0.2082825	0.10791
2	overshoot	0.194044016095	0.194561949358	1.40423447012	0.035528	0.012412
2	diffusion	0.404821159243	0.405119336421	1.29513134505	0.107846	0.012763
2	age	0.915443030568	0.915510018081	1.31749897357	0.159358493662	0.117580682075
2	X_c	0.925567185168	0.925567318601	1.44449232361	0.0327104800106	0.021494310963
2	Y_surf	0.827509519554	0.827529159319	1.59613232925	0.0206794892278	0.0103865602761
2	L	0.98877419293	0.988775166549	1.34405071194	0.13300004133	0.0928974082297
2	radius	0.976296198152	0.976296275735	1.44843997658	0.0214287278935	0.014389600368
2	M	0.910342677114	0.910345361447	1.86757890591	0.0452635	0.02546075
2	Y	-0.0504370585158	-0.049993068881	1.96216420077	0.02470475	0.012832
2	Z	0.94770050981	0.947718738783	1.37953804545	0.000288	0.000157
2	alpha	-0.23183092253	-0.231828196801	1.96564779399	0.208954	0.107666
2	overshoot	0.132594795005	0.132611306724	1.41278627392	0.034268	0.01230325
2	diffusion	0.325608346002	0.326996202612	1.26947427402	0.070183	0.007665
2	age	0.931645688652	0.931646554331	1.28925791016	0.148819949121	0.111733385123
2	X_c	0.926574806379	0.926575968603	1.46553137632	0.0324821478827	0.0208404138704
2	Y_surf	0.807747876573	0.80775681098	1.62068098019	0.0217947089941	0.0106724598547
2	L	0.989032797512	0.989032816162	1.35413955815	0.134162450259	0.0924425543792
2	radius	0.973501586343	0.973501994542	1.48286249421	0.0211074656975	0.0139414204524
2	M	0.912028686888	0.912066455815	1.78485971611	0.044632	0.026779
2	Y	-0.0829942472451	-0.0810654683213	1.90242341107	0.0240785	0.0130775
2	Z	0.942310539684	0.942316926419	1.38561187272	0.0003	0.000169
2	alpha	-0.16810953552	-0.168063920424	1.96715510443	0.20460525	0.10581975
2	overshoot	0.220067616131	0.222106351235	1.44366902304	0.03395875	0.011707
2	diffusion	0.318315908515	0.321320118847	1.28735125425	0.103608	0.01228375
2	age	0.919217969143	0.91932558798	1.30813828198	0.152622612858	0.114246259509
2	X_c	0.930350641745	0.930437653781	1.42051117242	0.031511165133	0.0211025238007
2	Y_surf	0.807321202537	0.807352991	1.63527763639	0.0210109117878	0.0104778325967
2	L	0.98831462204	0.98832015642	1.33925910787	0.134986040403	0.0962377529008
2	radius	0.972826349591	0.972829532871	1.43155623259	0.0209839479599	0.0145731870518
2	M	0.907989469638	0.907991960697	1.82757529529	0.045648	0.0260925
2	Y	-0.0934253430499	-0.0931805130872	1.96847861049	0.0247335	0.01287575
2	Z	0.951063371588	0.951069516706	1.38461538462	0.000312	0.000171
2	alpha	-0.20557632512	-0.203552065476	1.99433663516	0.206146	0.1053925
2	overshoot	0.137586130657	0.13840998975	1.48142860103	0.034241	0.011525
2	diffusion	0.382943354151	0.384282804817	1.33235503105	0.086401	0.009784
2	age	0.928493221183	0.928496474717	1.28694362159	0.151746723469	0.113574674
2	X_c	0.926330072334	0.926332379457	1.46457587398	0.0325753018302	0.0209079543955
2	Y_surf	0.804478221556	0.804478607715	1.63033382969	0.0213831605014	0.0107352098033
2	L	0.987453308283	0.987453338289	1.37576872072	0.132885992216	0.0918087034445
2	radius	0.971428099046	0.971430268731	1.47155198786	0.0212792253164	0.0143271015821
2	M	0.909909981137	0.9101750718	1.87507269337	0.045319	0.025159
2	Y	-0.0756586179585	-0.0730780475898	1.99736349131	0.0245615	0.0127665
2	Z	0.956425843317	0.956467758305	1.37275742797	0.000275	0.000153
2	alpha	-0.199152355492	-0.198944877005	2.00958622893	0.2094115	0.1044925
2	overshoot	0.166691498341	0.167645679819	1.47416092027	0.034473	0.011143
2	diffusion	0.253536268933	0.256560333324	1.27636363636	0.079847	0.0093055
2	age	0.919696781951	0.919788693267	1.30111971908	0.149605745784	0.112392218514
2	X_c	0.925568116197	0.925651333971	1.44099465115	0.0324907689944	0.0210279491564
2	Y_surf	0.801412693348	0.801471310019	1.62991932844	0.0216730776353	0.0106398288063
2	L	0.989749035103	0.989754356314	1.36410577602	0.136167795038	0.0932382305883
2	radius	0.970704051582	0.970735275934	1.47874974013	0.0210301157973	0.0139987610242
2	M	0.909854163739	0.910038376581	1.84818542647	0.0453455	0.0260925
2	Y	-0.0584697940298	-0.054607736422	1.96332202294	0.02434725	0.012832
2	Z	0.949529232798	0.949530953873	1.37209302326	0.000307	0.0001645
2	alpha	-0.225840877437	-0.225703246996	1.9787008101	0.2061	0.1052245
2	overshoot	0.153707029461	0.154360113374	1.42584176307	0.0348055	0.01263425
2	diffusion	0.364774410835	0.365166099786	1.34821745847	0.08899575	0.0084525
2	age	0.923938259246	0.92394509132	1.33225922155	0.153892156619	0.1138752435
2	X_c	0.927169285544	0.927249215021	1.46562787128	0.0325126044325	0.0208455200776
2	Y_surf	0.80321327476	0.803213505042	1.627841709	0.0215638180615	0.0106349453301
2	L	0.989498865903	0.989500091352	1.34312279729	0.131777223504	0.0933334545358
2	radius	0.972255671977	0.972271038996	1.47173410457	0.0213927756248	0.0141225867303
2	M	0.911457488439	0.911459451167	1.83574057379	0.045154	0.0256805
2	Y	-0.0576199361796	-0.0570617689115	1.9224625173	0.0240565	0.0129785
2	Z	0.944453368625	0.944462478111	1.37729367355	0.000289	0.0001595
2	alpha	-0.201250356055	-0.201222312505	2.04083852222	0.2116245	0.1040035
2	overshoot	0.268775848726	0.269221718946	1.44261547865	0.032515	0.0112685
2	diffusion	0.297038893954	0.298808592323	1.37734203875	0.08288	0.00698275
2	age	0.9270791207	0.927089660513	1.28419481088	0.152698773916	0.11520225228
2	X_c	0.932610256443	0.932615155483	1.46255935252	0.0313077536726	0.0203362159582
2	Y_surf	0.796938955269	0.79714650189	1.6147152492	0.0211602270736	0.0108539095599
2	L	0.987359240971	0.987373989897	1.35219168377	0.133635843081	0.0940982847024
2	radius	0.973229585897	0.973235257261	1.46005135382	0.0211402326564	0.0141649114481
2	M	0.908246064656	0.90844813837	1.78720892514	0.04416525	0.0261475
2	Y	-0.078847394386	-0.0735727455516	1.9193793911	0.0237345	0.012788
2	Z	0.950242351236	0.950243315807	1.35980262744	0.000292	0.000157
2	alpha	-0.209693186441	-0.209537028143	1.98479198393	0.2100825	0.1071775
2	overshoot	0.252704544339	0.254915230941	1.48389774245	0.0336695	0.011288
2	diffusion	0.290346150677	0.292965163328	1.27775711178	0.085517	0.00870825
2	age	0.923943272931	0.924090706975	1.31046846958	0.149970553727	0.111807442807
2	X_c	0.928531378823	0.928595413865	1.44626941997	0.0318844002964	0.020852593647
2	Y_surf	0.804395676358	0.804406995013	1.58585202001	0.0207447738316	0.0103381914419
2	L	0.988520960066	0.9885255356	1.33755945579	0.138084501465	0.0984643105952
2	radius	0.971739160378	0.971748100668	1.43050869498	0.0207921628133	0.0142127264341
2	M	0.910676042332	0.910713424016	1.84069743574	0.044797	0.025708
2	Y	-0.0641528801434	-0.0605272680077	1.94301168743	0.02411875	0.0128065
2	Z	0.946964017219	0.946974717668	1.36474492148	0.0002625	0.000144
2	alpha	-0.233705935365	-0.232975408572	2.00584057583	0.2114865	0.1070555
2	overshoot	0.158921553829	0.15899299892	1.42668505926	0.0342665	0.0124615
2	diffusion	0.336231251142	0.337708757074	1.3303543915	0.07813475	0.008156
2	age	0.93140640375	0.931423432156	1.29685676453	0.149509526355	0.112124433315
2	X_c	0.927463489467	0.927489159774	1.45784597211	0.0325573458437	0.0210204139509
2	Y_surf	0.795555312377	0.795847981931	1.61335901536	0.0211599999997	0.0106717893041
2	L	0.988080160115	0.988080542309	1.35465023107	0.136087696894	0.0962820510658
2	radius	0.971463819675	0.971464899182	1.46575122658	0.0206912079149	0.0140419307781
2	M	0.909242090807	0.909249313375	1.84692590086	0.0447145	0.025598
2	Y	-0.0380931723457	-0.038092273979	1.94247693055	0.0241885	0.012861
2	Z	0.946357963197	0.946358661948	1.37443583879	0.0002455	0.0001365
2	alpha	-0.235105518861	-0.234550038633	1.94513824773	0.208008	0.1063535
2	overshoot	0.256612839436	0.256821758586	1.43395114047	0.0340905	0.0121915
2	diffusion	0.369114634272	0.369442447667	1.34758920468	0.1092665	0.010241
2	age	0.926796555169	0.926837540914	1.30800022808	0.149445012563	0.111664527158
2	X_c	0.929983622003	0.929999042228	1.46012089202	0.032154004325	0.0205665594222
2	Y_surf	0.813447496467	0.813558390534	1.62220467009	0.020528485562	0.0101774270903
2	L	0.988279653407	0.988281579453	1.33694804366	0.13882674982	0.0993197699064
2	radius	0.972414967256	0.972415047797	1.4844267333	0.0208353915145	0.0137959792757
2	M	0.915168390859	0.915303061398	1.76190806867	0.0441105	0.0263395
2	Y	-0.0777953812615	-0.0747964973705	1.86139058155	0.0239205	0.013286
2	Z	0.947868995437	0.947869117952	1.34650455927	0.000272	0.000158
2	alpha	-0.201836053504	-0.201081552708	1.99532978601	0.21292125	0.1068115
2	overshoot	0.243487551535	0.243777131667	1.40955690704	0.03276475	0.0118935
2	diffusion	0.384394459991	0.384743419708	1.31084696039	0.07506	0.00685225
2	age	0.929347519886	0.929364997719	1.28501141831	0.147059461801	0.111690293052
2	X_c	0.930508611429	0.930538682777	1.4250243527	0.0316498671577	0.0209203321953
2	Y_surf	0.811341318134	0.811346554506	1.58608351049	0.0207180221268	0.0107399636595
2	L	0.989312622854	0.989313469414	1.32920783959	0.135668838749	0.0978841783778
2	radius	0.977107499941	0.977113489229	1.42403659821	0.0203912890053	0.0142036912929
2	M	0.91348721727	0.91358910832	1.80075081067	0.04402725	0.02592775
2	Y	-0.0532302406305	-0.0505572943704	1.9083088905	0.02389875	0.013006
2	Z	0.944824454213	0.94484002197	1.33333333333	0.00028675	0.000159
2	alpha	-0.209154916287	-0.209148800494	1.98321356468	0.2099305	0.1065825
2	overshoot	0.2202110353	0.22074587862	1.41784234166	0.033164	0.0118495
2	diffusion	0.380248969595	0.38037267869	1.3203832348	0.067931	0.0061595
2	age	0.936013649217	0.93605037165	1.27429514513	0.144442644749	0.110714623221
2	X_c	0.929934428229	0.929948292865	1.4172443851	0.03177124583	0.0210580196786
2	Y_surf	0.804500179173	0.804511933836	1.60275338267	0.0212423658007	0.0106705584834
2	L	0.98923112611	0.989232005914	1.33625712645	0.13427714126	0.0946485404667
2	radius	0.975298594867	0.975307229852	1.43244987242	0.020354393411	0.0139272641676
2	M	0.910836930798	0.910851214945	1.8037792572	0.0447145	0.02612
2	Y	-0.0441619205064	-0.043958501551	1.93460854093	0.023804	0.01292
2	Z	0.951566279105	0.951600445379	1.36036349611	0.0003025	0.000165
2	alpha	-0.169780998637	-0.169680032655	1.97333538182	0.2084965	0.106201
2	overshoot	0.220344076971	0.220991516753	1.42642151843	0.03316325	0.01256
2	diffusion	0.364178397585	0.365054381896	1.29094913931	0.07813575	0.0078705
2	age	0.919036033785	0.919050130714	1.29657289951	0.151790421183	0.114015550839
2	X_c	0.931954674177	0.931983039501	1.44468647851	0.0316341984635	0.0207668932549
2	Y_surf	0.812885910513	0.812963017707	1.61337626618	0.0211231278678	0.0106975646921
2	L	0.988477809095	0.988480404812	1.31396765415	0.132867558222	0.0950204059132
2	radius	0.970477190563	0.970477194773	1.44272141657	0.0209882361933	0.0143437308124
2	M	0.908646992635	0.908662749941	1.86615013075	0.045621	0.0258455
2	Y	-0.0948482633511	-0.0948470694232	1.95398614145	0.0245675	0.01304425
2	Z	0.951492377739	0.951506238727	1.35052862158	0.00029	0.000163
2	alpha	-0.182354343153	-0.182353361241	1.98404820761	0.20536825	0.1058045
2	overshoot	0.183266622028	0.183372296476	1.42546506821	0.0333115	0.0116555
2	diffusion	0.260495435054	0.263795595292	1.29106551441	0.071155	0.0060285
2	age	0.925326050728	0.925387118928	1.30528577069	0.151221649056	0.110973169566
2	X_c	0.923154644186	0.923157571173	1.47206955918	0.0334344616593	0.0211368700588
2	Y_surf	0.795713747358	0.795843129691	1.69428210837	0.0221365786092	0.0110925914054
2	L	0.989081876104	0.989088906027	1.36849699436	0.132507390377	0.0941360757471
2	radius	0.971625194483	0.971639656162	1.47762955348	0.0211519437663	0.0140785032803
4	M	0.929725497751	0.92976533782	0.967402270679	0.04165175	0.0448811385488
4	Y	0.103873031395	0.104408840669	1.0717475976	0.0231585	0.0230158112011
4	Z	0.964084080047	0.964097889521	0.700995690308	0.00024125	0.000387003028077
4	alpha	-0.0513956009676	-0.0513870097631	1.08809139125	0.199081375	0.192322388388
4	overshoot	0.34756141205	0.349110572372	0.906641126323	0.037902375	0.035869612804
4	diffusion	0.488208668922	0.488554262277	0.812218038149	0.122964875	0.0944873175546
4	age	0.935856376216	0.93585813627	0.678820051481	0.125929089627	0.194017954402
4	X_c	0.944825834094	0.944827204694	0.804193813788	0.029003168012	0.0369897166794
4	Y_surf	0.847628648718	0.847656165569	0.885688275936	0.0206684611856	0.0238163686541
4	L	0.991900779107	0.991901549605	0.672032412172	0.113236706966	0.179410560216
4	radius	0.981696799962	0.98169993934	0.778673085595	0.0187188061792	0.0238722238406
4	M	0.929042823357	0.92904439677	0.95218426612	0.04089675	0.0453432942944
4	Y	0.123930216493	0.124011635865	1.03784884201	0.0224525	0.0229827408427
4	Z	0.967360329655	0.967362229672	0.681443940878	0.00022275	0.000375793285927
4	alpha	-0.0284733570016	-0.0284395191086	1.05685618073	0.196517875	0.195605820637
4	overshoot	0.337592059585	0.337868136265	0.904164151964	0.037644375	0.0378352391123
4	diffusion	0.511728223008	0.512897970116	0.808807366923	0.137556125	0.114306924497
4	age	0.939114078481	0.939133733215	0.663767378863	0.124237768134	0.197071388278
4	X_c	0.945226265684	0.945227356013	0.782467797959	0.0284194982994	0.0373661328119
4	Y_surf	0.870644872399	0.870695486117	0.826221386119	0.0194480988378	0.024083350707
4	L	0.991904280184	0.991904439898	0.674071611853	0.113813546199	0.18322427332
4	radius	0.981599750458	0.981606683043	0.764881399321	0.0184639551164	0.0240743065587
4	M	0.928478258095	0.928614285226	0.942771744131	0.04080075	0.0454565659991
4	Y	0.11185456198	0.113221245841	1.04264015447	0.022736875	0.0231447003574
4	Z	0.964464319296	0.9645141352	0.696724456068	0.0002185	0.00034620437425
4	alpha	-0.048568588376	-0.0484620696483	1.07645720836	0.19889875	0.193918679434
4	overshoot	0.329122545913	0.331759169567	0.908601714453	0.03774375	0.0351986619171
4	diffusion	0.416794149575	0.420828809085	0.81146074469	0.134210125	0.110350692758
4	age	0.946051804186	0.946152013168	0.675654658266	0.12430204166	0.193146125038
4	X_c	0.945790966547	0.945793624885	0.786947126094	0.0288531363756	0.0372671895283
4	Y_surf	0.847745997605	0.847745997906	0.865203186555	0.020762392323	0.024037133397
4	L	0.99264539424	0.992646595456	0.669849396741	0.117341328693	0.18778294073
4	radius	0.981243137551	0.981256913006	0.773294866069	0.0183584258689	0.0235746791072
4	M	0.928331784135	0.92860523143	0.942130239272	0.041240125	0.0456298184827
4	Y	0.129500472904	0.133512662874	1.06225815862	0.02313175	0.0230381493506
4	Z	0.959542641389	0.959560423389	0.685979158462	0.00025125	0.000411307933086
4	alpha	-0.0257109996275	-0.0257107552002	1.02883963258	0.190613	0.195238540553
4	overshoot	0.37936199991	0.38015630217	0.892974947933	0.03589375	0.0367959892106
4	diffusion	0.503142525286	0.503722333684	0.79434154926	0.13665125	0.116269355556
4	age	0.94125578979	0.941257962038	0.666960455642	0.126630352583	0.201045011085
4	X_c	0.94941468385	0.949544205286	0.787589645332	0.0282080182066	0.0369409912108
4	Y_surf	0.857619725712	0.857844712017	0.848035257719	0.0207751546035	0.0246708505107
4	L	0.992069423264	0.992071212618	0.666570532692	0.114546266441	0.185378568276
4	radius	0.981727560488	0.981757866777	0.777567267007	0.0183294100122	0.0235804312564
4	M	0.928197334668	0.928283638068	0.959167463931	0.04218725	0.0454105645327
4	Y	0.111547221094	0.114661092139	1.07089230421	0.02353225	0.022982419513
4	Z	0.966301484264	0.966307441353	0.691721133082	0.000235	0.000379147852095
4	alpha	-0.0116842855707	-0.0100786290217	1.09476830486	0.20246875	0.195203688176
4	overshoot	0.302294754559	0.302324627486	0.900463709964	0.038716	0.0367131563604
4	diffusion	0.476647673086	0.477496601835	0.798976698653	0.145007125	0.115572771049
4	age	0.938023986984	0.938063966605	0.681587943744	0.127424428651	0.198482018562
4	X_c	0.94441923628	0.944422948762	0.801753213539	0.0294350458694	0.037505587132
4	Y_surf	0.851450717159	0.851480553824	0.843686858369	0.0206203936323	0.0246828930011
4	L	0.992664023076	0.992664452908	0.666765795355	0.115052661027	0.186594288094
4	radius	0.979759004399	0.979764104605	0.780491454651	0.01877184391	0.0236101821954
4	M	0.928648329363	0.928658394668	0.934251164573	0.0408895	0.0458525975518
4	Y	0.120665408554	0.120665470333	1.00058428721	0.022062375	0.0235154684536
4	Z	0.966730050441	0.96674022937	0.679871580773	0.000241	0.000399017464605
4	alpha	-0.00219574965421	-0.00214901811376	1.05027771851	0.19179525	0.192385685961
4	overshoot	0.372298149902	0.374210377328	0.910246327114	0.037474875	0.0353835840809
4	diffusion	0.456864912041	0.457954133249	0.808290376865	0.135812125	0.109208555271
4	age	0.947418328692	0.947428659707	0.674212832643	0.126782706985	0.200602137043
4	X_c	0.947745222753	0.947751875304	0.789146553371	0.0284290555808	0.0368965535817
4	Y_surf	0.852021722839	0.85222689141	0.852622079883	0.0205246722221	0.0243969008953
4	L	0.991988598951	0.991994343695	0.662156699295	0.111443385524	0.180334840576
4	radius	0.981401182507	0.981413532402	0.76536630115	0.0185779684905	0.0240563354442
4	M	0.93107295459	0.931150031381	0.918475936296	0.039715875	0.0455657982092
4	Y	0.144176919258	0.145441770041	1.01206112638	0.0222395	0.0231038435167
4	Z	0.962886740391	0.962889943155	0.695588911276	0.00020775	0.000339590470068
4	alpha	-0.0163253490242	-0.0163229993651	1.05614380185	0.1961595	0.195452656218
4	overshoot	0.350122165677	0.352651054942	0.902090819821	0.036609	0.0365119088535
4	diffusion	0.45162097922	0.453315142664	0.816957616341	0.115639625	0.0915365
4	age	0.931211134021	0.931279709511	0.675968062569	0.123773728113	0.193450526979
4	X_c	0.949598132397	0.949607986194	0.780142065121	0.0280612159736	0.0370281946831
4	Y_surf	0.83810234093	0.838168940961	0.844834427464	0.0205047233422	0.0250626938299
4	L	0.992298190746	0.992298222045	0.662624070488	0.117448017218	0.18612272881
4	radius	0.981916989112	0.981917866851	0.762704600078	0.0179704901012	0.0234519262676
4	M	0.927150043765	0.927167327286	0.938429702022	0.041170875	0.0452774972903
4	Y	0.113039405825	0.113839805108	1.03213094385	0.022455125	0.0231530967441
4	Z	0.964006826782	0.964018649851	0.69376810303	0.000247	0.000403769117194
4	alpha	-0.00975025115007	-0.00943716023778	1.0713901674	0.195244125	0.1912919843
4	overshoot	0.28314955211	0.283209611242	0.901384683692	0.037678375	0.0360596864847
4	diffusion	0.442651236936	0.447032676248	0.811079322748	0.15965725	0.144291630789
4	age	0.940902405271	0.94100437613	0.691428984743	0.129923292129	0.200008740647
4	X_c	0.946281172267	0.946312588339	0.788887977564	0.028793163998	0.037099156047
4	Y_surf	0.875328178761	0.875631738326	0.837938700533	0.0193113544196	0.0236676588305
4	L	0.991786303519	0.991790265622	0.676386760853	0.115092114833	0.181351143786
4	radius	0.979325720018	0.979326567237	0.776604936976	0.0188571240202	0.0238456283311
4	M	0.929298032115	0.929621381301	0.943831047957	0.041225625	0.0455570719099
4	Y	0.104143010584	0.111002139735	1.04260282631	0.022665125	0.0230241130929
4	Z	0.96418142407	0.964217441702	0.686581987838	0.000256	0.000418581792993
4	alpha	0.0148101353403	0.0148180863515	1.12293751337	0.202568	0.188238782123
4	overshoot	0.358801186317	0.359557918474	0.920183676933	0.03826775	0.0359350742068
4	diffusion	0.475776869842	0.477116069344	0.819007460439	0.150678	0.108856582893
4	age	0.94199054648	0.942100883639	0.684979299504	0.130314578142	0.197305196004
4	X_c	0.946430369165	0.946579091526	0.791326462104	0.0283890424826	0.0367631159915
4	Y_surf	0.850361450574	0.850638292182	0.86250969228	0.0205041848957	0.023885235313
4	L	0.992728340647	0.992728841238	0.670551494092	0.113643415208	0.180416883441
4	radius	0.981282909328	0.981336983851	0.767898716187	0.018690765919	0.0241567167946
4	M	0.930702000408	0.930718743354	0.92588234724	0.040718125	0.0453108364577
4	Y	0.124874472272	0.125723827221	1.03923674071	0.0226535	0.0231270988342
4	Z	0.962466491951	0.962468902511	0.695038421499	0.00024675	0.000404757274028
4	alpha	-0.0325129941829	-0.0318993422862	1.07082941788	0.194228625	0.192908085606
