num_tracks variable r2 ev sigma diff
4 diffusion -0.285911359261 -0.247524088209 1.36201476957 7.536623
4 age 0.28376756294 0.285897147565 0.489763964503 0.813417804629
4 X_c 0.547714668814 0.568073821517 0.663466105816 0.104796815351
4 mass_cc -0.0447049827069 0.118389205325 0.775412419503 0.0170883312197
4 Y_surf -0.632667268522 0.28684910516 1.73190671947 0.136887352038
4 L 0.703352917037 0.703352923775 0.531209948968 0.888530137659
4 radius 0.289595254828 0.383954464487 0.839007361874 0.087119202142
4 M -0.237504613328 0.0467276242561 1.1708729684 0.17048234375
4 Y -0.340025026187 -0.0708665446831 2.11869215077 0.030795375
4 Z -0.254432243274 0.00331827457706 1.4680101497 0.00111908984375
4 alpha -0.355408816328 -0.192796991024 2.65600007889 0.2489054375
4 overshoot -9.11667432066 -2.81792207028 3.10955042104 0.420159710938
4 diffusion 0.00719254176639 0.0113934064972 0.651024617049 3.57370896875
4 age -0.138501543075 0.0310920503733 0.632229589931 1.52643424763
4 X_c 0.481983276176 0.533630964074 0.623002495348 0.104751762213
4 mass_cc -1.90883085577 -0.466139628511 3.91739695879 0.0574619784757
4 Y_surf 0.583344339248 0.607939713626 0.695935453505 0.0340848745129
4 L 0.519610950702 0.528235730586 0.672033349381 1.73044614169
4 radius 0.170925442864 0.310104016015 0.906731030537 0.0978215815157
4 M 0.405748972507 0.420544263432 1.03048838779 0.11782571875
4 Y -0.533172286801 -0.360838703923 1.42424427815 0.031028046875
4 Z -0.355172640765 0.256283740602 0.834098878214 0.012015109375
4 alpha -0.944973302717 -0.282130257973 3.24093798149 0.287355269531
4 overshoot -0.19245287123 -0.00370112532847 2.19262340846 0.014270546875
4 diffusion -0.078537965406 -0.0669508218397 1.50777781398 2.63423296875
4 age 0.0820554194501 0.147352209558 0.791347707552 1.81081615029
4 X_c 0.485995991722 0.535442029582 0.660452465612 0.104892793935
4 mass_cc -0.0871780235064 0.095950505481 0.792263261868 0.017391842754
4 Y_surf -0.19195827266 -0.0342015499773 3.09706087485 0.0605721321895
4 L 0.828047857588 0.83879444325 0.322751565117 0.603169723502
4 radius 0.184877227518 0.296988952461 0.996875158169 0.0861046116864
4 M 0.428168995451 0.433472735615 1.04756607856 0.138807546875
4 Y -0.239616151816 -0.0697883662349 3.4946003737 0.0300136289063
4 Z 0.496805695752 0.555514301174 1.34568595335 0.003185734375
4 alpha -1.48487860524 -0.188695259896 2.94932192539 0.330581414063
4 overshoot -0.366530900835 -0.353519577208 2.14518808012 0.0331645390625
4 diffusion -0.0769382699694 -0.000981005862531 0.955149271135 0.554930371094
4 age 0.497688978472 0.506984054119 0.692093673732 0.756503419037
4 X_c 0.595635665372 0.602673507678 0.765679406793 0.0929923756306
4 mass_cc -0.188111458255 -0.182182691798 0.81678198247 0.0202246862633
4 Y_surf -0.168377887853 -0.106338139699 1.18171129416 0.0756931608943
4 L 0.678422383775 0.687968823106 0.688396610879 0.778646951249
4 radius 0.381964543874 0.382618848557 1.3178354638 0.137821649691
4 M 0.477399413799 0.48442741017 0.788203713255 0.119882480469
4 Y -1.92855052509 -0.325942138186 2.9530680557 0.04633028125
4 Z 0.429397232784 0.446732472849 0.78930402905 0.0072179140625
4 alpha -0.891602078709 -0.106859798129 2.98737014613 0.278498851562
4 overshoot -0.0259789100753 -0.00114224229063 2.71672556978 0.0584042539062
4 diffusion -0.0747976856783 0.0120578038821 0.415576130051 0.134613664062
4 age 0.319334385309 0.365056579253 0.422968993957 0.914740942512
4 X_c 0.574176858702 0.58802597561 0.686166527793 0.101935313811
4 mass_cc 0.0533720832549 0.0652666893528 0.769862177455 0.025981144713
4 Y_surf 0.0592450271531 0.500262844337 1.08729148628 0.0663627994397
4 L 0.690850944697 0.733837859458 0.554456191384 1.6934427217
4 radius 0.309089710331 0.404612159466 0.796500251718 0.0742300032672
4 M 0.0338066595212 0.11036804419 1.06417825186 0.160513589844
4 Y -0.579597751172 -0.579583526109 0.840480730784 0.0332382773437
4 Z -0.0476642291961 0.526621106852 1.59538091873 0.021956109375
4 alpha -0.934010743773 -0.0990200951601 0.971137846636 0.283374863281
4 overshoot -1.75580068151 -0.732636603258 0.702475095616 0.254435132812
4 diffusion -0.0890189166489 0.00158556848119 0.582400775008 0.199743691406
4 age 0.0238345482919 0.273614051198 1.16458880531 2.63900600736
4 X_c 0.401053404959 0.446243455273 0.630981397133 0.0981632640216
4 mass_cc -0.0416274984978 0.0202748977119 0.949374587879 0.0247102295376
4 Y_surf -0.526697199606 -0.0273801304214 1.67047015473 0.0582445259994
4 L -0.599790309599 -0.0185038868487 3.96714861986 1.85911494939
4 radius 0.274603711387 0.343495806541 0.784989575523 0.10155435883
4 M -0.0233143358373 0.149134437496 0.89431856682 0.203153230469
4 Y -0.611144161002 -0.114422259882 5.09321278914 0.0307440390625
4 Z 0.291350081591 0.309763911456 1.26726284454 0.011154703125
4 alpha -0.264832270877 -0.226893664608 0.841855190658 0.249367203125
4 overshoot -0.590794413268 -0.48264814836 0.497873677485 0.102126582031
4 diffusion -2.52448349719 -0.882079568672 1.47717902727 21.0756820391
4 age 0.153246285944 0.196753724817 0.759602942343 0.944813763708
4 X_c -0.322241613837 0.14921277774 0.855957619139 0.141268912885
4 mass_cc -0.097066924695 0.0780444540768 1.03055663715 0.0349042753419
4 Y_surf -0.0509227574109 0.321469463612 0.989208687231 0.0725889009714
4 L 0.0874607251959 0.194714879041 0.91556235164 1.6966875523
4 radius -0.117252501327 0.396526064287 0.751661331649 0.279073013897
4 M -0.207220763814 -0.0309041316102 1.81166141111 0.210684238281
4 Y -0.315148207164 -0.268333729827 2.54059051052 0.0300366875
4 Z 0.109027392574 0.126492767988 5.00221588895 0.0072801640625
4 alpha -0.730948927034 -0.616433006981 1.52697953451 0.271118
4 overshoot -0.0733957821094 -0.0159745432803 2.59333555841 0.03280159375
4 diffusion -0.919967157652 -0.467742558904 1.43402845041 11.0890043125
4 age 0.48716160415 0.488727418655 0.636180075637 0.83046155177
4 X_c 0.105653285977 0.352434045302 0.907667264534 0.111714075843
4 mass_cc -1.02496321649 -0.639783492372 1.15455748004 0.0392453210011
4 Y_surf 0.343710548422 0.49879520607 1.27518585325 0.0580377470603
4 L 0.397737543073 0.410994530716 0.947377211208 2.25324356856
4 radius -0.11416076722 0.0463233628911 1.36251437 0.256125244964
4 M 0.555771895064 0.557522897588 0.593524021038 0.1272021875
4 Y -0.315960735218 -0.301518182215 1.11423783413 0.02979003125
4 Z 0.293316633555 0.294599568287 1.32923635175 0.005983984375
4 alpha -0.325060056263 -0.133282739897 1.95111246172 0.25202446875
4 overshoot -0.162323332098 -0.0246254049103 0.926959682848 0.02774884375
4 diffusion -0.0939746125045 0.000276034140402 1.22319673183 0.111168355469
4 age 0.620895404105 0.625921241887 0.430705793097 0.804208091798
4 X_c 0.512017636879 0.578846471274 0.723749371262 0.0952325049587
4 mass_cc 0.199685208122 0.201655124393 0.857471801942 0.0215664212099
4 Y_surf -0.636854231819 -0.174458080493 2.39553224326 0.0518169841613
4 L 0.355137977434 0.433510749217 0.47350313919 0.714262169192
4 radius 0.646218869551 0.670571187252 0.625891002026 0.122876304498
4 M 0.228561423007 0.285487452907 1.84767406121 0.169629
4 Y -0.244303005266 -0.231123391937 1.75298313006 0.02870684375
4 Z 0.605259662199 0.610740279828 0.744344692188 0.0042248828125
4 alpha -0.591540886396 -0.411363490487 1.56347588664 0.262467109375
4 overshoot -0.160082639029 -0.0528899203279 1.68766997782 0.0348875390625
4 diffusion -0.0691005465821 -0.00412863383348 1.13340645376 0.903839179688
4 age 0.494537770908 0.500379091311 0.748611928647 0.634716899454
4 X_c 0.544337256679 0.56505547828 0.690192413453 0.0985963355104
4 mass_cc -0.2417746796 -0.224415466435 0.983333546942 0.0298413468005
4 Y_surf -0.184380825433 -0.170325583773 1.56434639697 0.0937524035661
4 L 0.642111986662 0.679301599034 0.735434724884 2.18313448844
4 radius 0.268421501829 0.273366671459 1.2400293295 0.159275312837
4 M -0.198129925359 0.00925130858251 2.00260368414 0.214665902344
4 Y -0.676795600494 -0.59799431115 1.65485733676 0.0310505703125
4 Z 0.388034448766 0.417976164444 1.4754599926 0.010751265625
4 alpha -0.662213283598 -0.208504195979 3.71673075821 0.269771390625
4 overshoot -0.828473119601 -0.493359555123 1.46186076612 0.137063460937
4 diffusion 0.00849225220654 0.0130466759946 1.21163391981 2.61585737109
4 age 0.466824682583 0.470138948172 0.624788420452 0.908497950951
4 X_c 0.0814094122212 0.4622471608 1.02431797882 0.122355804567
4 mass_cc -0.9296233575 -0.557630210355 1.49111016691 0.042151447657
4 Y_surf 0.407483893403 0.524688576242 1.35183747626 0.055927262658
4 L 0.380844230288 0.397249320608 1.1548393278 1.98357995845
4 radius -0.334395137693 -0.0434275523027 1.64894111566 0.303515915248
4 M 0.102782071644 0.123884932557 0.827662328448 0.160633050781
4 Y -0.0849863900242 -0.0804024440727 3.60572931628 0.0295856171875
4 Z 0.290753832293 0.502829776596 0.551139290808 0.00503534765625
4 alpha -0.382529420773 -0.369721304335 1.02532212364 0.257812117188
4 overshoot -0.295583798764 -0.281792398505 1.15869192024 0.0755315703125
4 diffusion -1.88344332814 -1.43502751013 0.865183705216 6.659999875
4 age -0.0591580812929 -0.053247173124 0.677548870266 1.48819501036
4 X_c 0.467317099994 0.48537180471 0.662370932543 0.10334928718
4 mass_cc -0.0490821543946 -0.0343309966573 0.871214618281 0.0248311727966
4 Y_surf 0.24189555177 0.243049594359 0.945695597306 0.0728577572552
4 L 0.464496547543 0.470990668787 0.716058400256 1.45782386976
4 radius 0.201548915994 0.27255113632 0.886816804069 0.105488335437
4 M 0.557226188015 0.561824687123 0.697247353544 0.116850324219
4 Y -0.473995587631 -0.0540554441399 3.1528830247 0.030201078125
4 Z 0.314888658734 0.340698078723 0.858041275201 0.00378937109375
4 alpha -0.668078951045 -0.326050932769 1.40302330943 0.262614851562
4 overshoot -0.165116478204 0.00562571027028 1.43756061686 0.0207242109375
4 diffusion -0.0980708723162 -1.56578722943e-06 1.77726495189 0.0155557265625
4 age 0.425654383303 0.501638316089 0.551735040616 1.56635083154
4 X_c 0.576811467651 0.585127976964 0.615643439606 0.0914595121657
4 mass_cc -0.00452627379591 0.0585935002375 0.738074310931 0.0203023799975
4 Y_surf -0.287238247623 0.0018187417492 5.00990722357 0.0497943628867
4 L 0.492273949772 0.556742024321 0.650688878805 0.757318573779
4 radius 0.50325681853 0.505253894591 0.84748808816 0.117765040589
4 M 0.419469233593 0.433581476594 1.13984612285 0.131107355469
4 Y -0.244893370006 -0.222969899026 1.65567773056 0.0296696484375
4 Z 0.315232941232 0.343017188541 0.624330585977 0.004145921875
4 alpha -0.568202303964 -0.234332147829 2.4460454928 0.259338
4 overshoot -0.17173379252 0.015060052079 2.54122174612 0.0180730390625
4 diffusion -0.0675973168573 0.0027887961703 1.07386449431 0.670095640625
4 age 0.623286380671 0.626015956733 0.511310567322 0.794543585315
4 X_c 0.584389520238 0.58439137492 0.665045087557 0.0942950867113
4 mass_cc -0.395535873638 0.0745798605986 0.613053983836 0.0102050710391
4 Y_surf -0.0767789010247 -0.0694291773207 0.96465717572 0.0759448306319
4 L 0.789877200318 0.799177208717 0.42550348475 0.805004009204
4 radius 0.378659754084 0.414480576686 0.97145043151 0.105120210094
4 M 0.283075351898 0.317123447742 0.734900896118 0.133888117188
4 Y -0.545181774731 -0.505117770674 1.1078057831 0.0306220859375
4 Z 0.448449432973 0.57261035372 0.520510321639 0.0052590703125
4 alpha -0.774197313261 -0.600189022083 0.804697853535 0.279307414062
4 overshoot -0.0610988442553 -0.0189069338485 1.08738445071 0.0495845117187
4 diffusion -0.0967506826114 0.000243448024046 0.951927737815 0.0354348164063
4 age 0.29890180044 0.364740375004 0.661611101965 1.28355595692
4 X_c 0.532091919007 0.605582125445 0.614548655269 0.0922548888409
4 mass_cc -0.245166881323 -0.0368989109253 0.731387112289 0.01640298897
4 Y_surf -0.475307012517 -0.0403573403568 1.63683338961 0.053282306305
4 L 0.755165701761 0.784703779592 0.436853323617 0.615066363872
4 radius 0.219775931604 0.280929811843 0.842540214614 0.0921997411202
4 M 0.0802942372144 0.0807904239941 1.29782029371 0.184143132813
4 Y -0.844677991888 -0.180494719851 2.56847567541 0.0327362578125
4 Z 0.173992245604 0.269726971067 0.607482726074 0.0056546171875
4 alpha -0.60873042287 -0.59282491633 1.20789136807 0.26597903125
4 overshoot -0.11561899057 -0.115199914673 1.03650835175 0.0623987578125
4 diffusion 0.0385429442162 0.0386665399893 0.847971293996 2.46463275
4 age 0.576407024086 0.582675738359 0.599902026572 0.847164490624
4 X_c 0.233246166324 0.475866962399 0.825171690239 0.113303547133
4 mass_cc -0.313805779803 -0.313792925607 1.28877597281 0.0319424891376
4 Y_surf -0.16779515705 0.378036586737 1.33488920234 0.109132854078
4 L 0.129352686526 0.211861198403 0.918013342017 1.56770581292
4 radius 0.555918996647 0.600187700644 0.678415338722 0.132101704925
4 M 0.247521711519 0.347521703187 1.93698664733 0.120932203125
4 Y -0.889116312303 -0.886630327713 1.1894003334 0.0351397890625
4 Z 0.356080070069 0.386503219597 0.977864925832 0.00276116796875
4 alpha -0.645320130159 -0.335076779688 2.06549140075 0.2611426875
4 overshoot -0.0665612631 -0.0475553655392 1.34060516922 0.0649079453125
4 diffusion -0.0970094326369 -0.000454080629882 2.78222121029 0.035012546875
4 age 0.429598172296 0.476240626902 0.696349652177 0.991169557465
4 X_c 0.65093295793 0.67897287988 0.608208112169 0.0885912112561
4 mass_cc -0.310373966921 0.0153801987186 0.8027934917 0.0153244758719
4 Y_surf -0.0284307844174 -0.0215599180275 1.16965013054 0.0651335717885
4 L 0.789610477349 0.822050220246 0.53352893681 0.549866878623
4 radius 0.0726769897306 0.241094090597 2.00333232517 0.103337857973
8 M 0.456848105901 0.464583592294 0.847198338329 0.125536652344
8 Y -0.228228863144 -0.22433468003 1.5468913686 0.030833828125
8 Z 0.636136211038 0.636137655426 0.567587920424 0.00198050390625
8 alpha -0.618217541877 -0.228290758235 1.18460265054 0.261667265625
8 overshoot -0.16066305926 -0.159830646674 0.867473489859 0.0781848046875
8 diffusion -0.573011722086 -0.561178484293 1.02234995073 0.906986515625
8 age 0.0522261596357 0.0589284249913 0.708457787395 1.12052042804
8 X_c 0.579959923351 0.58735737983 0.6261959131 0.0980049378971
8 mass_cc 0.113100551247 0.118009057434 0.954098235216 0.0292105678116
8 Y_surf -0.318711288812 -0.12224463687 1.24573769029 0.0597624727198
8 L 0.827199383615 0.831703093916 0.609489331312 1.12505853284
8 radius 0.432693858419 0.439807261122 0.816979031717 0.121203285114
8 M 0.493298469692 0.545585900279 0.767962554547 0.099016875
8 Y -0.336935256251 -0.328299258284 2.21706902153 0.032146046875
8 Z 0.311444558762 0.356798397155 0.681962236421 0.002904875
8 alpha -0.495458438857 -0.470837938739 1.24461826097 0.258119882812
8 overshoot -0.822753910769 -0.593303965252 1.47703599494 0.117562621094
8 diffusion -9.56216192986 -7.30750486157 0.285135734877 2.49729635547
8 age 0.48809292398 0.497060273014 0.576895691344 0.71526056267
8 X_c 0.503763713791 0.512595787676 0.543197946743 0.0753348277279
8 mass_cc -0.130719934373 -0.11215328941 0.669960464942 0.0167003704133
8 Y_surf 0.622029329804 0.633364393323 0.762181616361 0.0337417741183
8 L 0.219582149799 0.356772170565 1.03121536788 0.990922759972
8 radius 0.762727711838 0.763668014232 0.490970890862 0.0695628889625
8 M 0.620963173846 0.637959729365 0.566441280836 0.094648859375
8 Y -0.311115031088 -0.309545234105 1.5851951861 0.0280953515625
8 Z 0.306624118638 0.33570797269 0.514376156862 0.00258076171875
8 alpha -0.0905643179865 -0.0734813047974 2.92673511968 0.249555390625
8 overshoot -0.204259336094 -0.00640884540506 1.83289827222 0.0117460546875
8 diffusion -0.622394134861 -0.56622792825 0.520632659812 2.49502023047
8 age 0.606541726816 0.607458870026 0.521271437213 0.651906279683
8 X_c 0.68853805598 0.689310265743 0.55031670636 0.0784868867556
8 mass_cc 0.133406428051 0.211193012966 0.651771473372 0.01736714475
8 Y_surf 0.109902026163 0.119508273784 1.01885102763 0.0713124981937
8 L 0.788535047025 0.805424152356 0.406789807577 0.656001808481
8 radius 0.563152716069 0.585741903236 0.451685904267 0.0675894208402
8 M 0.685685996657 0.68621943642 0.731955280531 0.098383
8 Y -0.322820076898 -0.318042716827 1.87780215372 0.0300322890625
8 Z 0.647010209461 0.651640622842 0.425569118904 0.00183037890625
8 alpha -0.180222134446 -0.154698777738 1.34600873086 0.249330820313
8 overshoot -0.253305400238 -0.251108469043 0.607355796032 0.0435197265625
8 diffusion -2.25268440701 -1.79779940881 0.637909405552 3.69597253906
8 age 0.517650703375 0.519452111664 0.453105608314 0.677520650114
8 X_c 0.725772021421 0.725862384397 0.552587042893 0.0794944342106
8 mass_cc 0.0674282358874 0.0675758704346 0.859509870298 0.0254128173471
8 Y_surf 0.258123510331 0.258143676377 1.16843203392 0.0758480048164
8 L 0.731999509901 0.746647579808 0.587241840516 0.840874806648
8 radius 0.713334875551 0.714330411888 0.560660881363 0.080317200588
8 M 0.505303944486 0.514585535832 0.724325505425 0.09966471875
8 Y -0.43750433515 -0.404844599678 1.53140870027 0.0322194375
8 Z 0.183728806403 0.2742942747 0.468474641323 0.0020539609375
8 alpha -0.748401419122 -0.414002289801 1.74422311919 0.27450978125
8 overshoot -0.31879974833 -0.275206710515 0.737506379063 0.093433921875
8 diffusion -3.20627482433 -2.0243426981 0.565762925499 13.3640981172
8 age 0.0662164022551 0.177059257748 0.76977000094 0.725018327331
8 X_c 0.527394843298 0.542292293348 0.652383983466 0.0965475644032
8 mass_cc -0.276257648603 -0.185504511044 0.83302765986 0.031699250743
8 Y_surf 0.204651814261 0.48566758238 0.709699821354 0.0747962905734
8 L 0.813936111719 0.815170450011 0.536165829473 0.732504881786
8 radius 0.532632035215 0.535066178125 0.587632991721 0.0742474714062
8 M 0.553913208358 0.578354573515 0.715757130864 0.105453191406
8 Y -0.506600887338 -0.304566386797 1.20121910679 0.031959515625
8 Z 0.169377929337 0.245440536716 0.532563526967 0.0037654296875
8 alpha -0.728562303059 -0.178493308129 2.38367882636 0.269261765625
8 overshoot -0.154683806723 -0.0803108128876 0.924459964336 0.116770597656
8 diffusion -0.0932834110473 0.000571495483456 0.964280411045 0.115857320312
