num_tracks	parameter	r2	ev	dist	diff	sigma
4	overshoot	-0.244195942058	-0.00128538825534	8.04528613031	0.00708173828125	0.0012723841765
4	diffusion	0.0600020118681	0.0619482438564	1.39578224408	3.91741221094	2.7783749798
4	age	-0.0947948443115	-0.0226082701947	0.795790648508	1.02968139823	1.25611108288
4	X_c	0.499846575975	0.568892224814	0.643009985968	0.0958563030704	0.165229305803
4	Y_surf	0.0957454416755	0.307825868939	1.20457252991	0.0901404290536	0.0692576233869
4	L	0.0582373355529	0.0933951437867	2.15897299654	2.66725914701	1.39836471799
4	radius	-0.049342107008	0.233113649613	0.899775962497	0.124841626616	0.161143171794
4	M	-0.305034286533	-0.13824859587	2.38830750714	0.181740386719	0.0887555822992
4	Y	-0.545011213456	-0.370870480835	4.34775158883	0.0325500898438	0.00778328118189
4	Z	-0.142180988899	0.0904189889121	2.2800402099	0.00115733984375	0.000431092104247
4	alpha	-0.53003232342	-0.530028128478	1.94695662189	0.269592	0.178127971046
4	overshoot	-0.251227429013	-0.000233671790147	287.441818365	0.00830396875	0.00018958434164
4	diffusion	0.0299122596748	0.0325343080682	1.90436861906	0.601400671875	0.298826016691
4	age	0.335346621563	0.340786734354	0.784451744303	1.1195500608	1.68321491561
4	X_c	0.604985195512	0.638741353271	0.621619130732	0.0986570091602	0.164196928633
4	Y_surf	0.589550836547	0.679728297347	1.97649720116	0.0308440009287	0.0135008763542
4	L	0.498210617568	0.498400634876	1.11658364934	1.6606396605	1.48490561411
4	radius	-0.134956509331	0.130999986385	1.71798750486	0.103749441128	0.0724158892415
4	M	0.231888508904	0.368373924043	0.663809124265	0.114989828125	0.19737850414
4	Y	-0.49272291644	-0.17522051504	2.61290308586	0.032204	0.0144290225553
4	Z	-0.267000501493	-0.0344491578946	0.71542351387	0.00188162304688	0.00188069789664
4	alpha	-1.13657046557	-0.0631624597365	4.53446313041	0.305570013672	0.0721462113012
4	overshoot	-0.162457380191	-0.0766084358807	0.723339547221	0.0349504570313	0.0520242467327
4	diffusion	-0.0414341827454	-0.0392865100405	1.60108483391	3.765366	1.66919223541
4	age	0.378774047886	0.40100356532	0.552798725735	0.877059722294	2.16464529247
4	X_c	0.545349468546	0.574360358755	0.620471660712	0.103463948079	0.177932180742
4	Y_surf	-0.481999816234	0.0126133778851	1.64507422003	0.130629208935	0.0680513222125
4	L	0.697769000637	0.70794749863	0.509553623699	1.12377034253	2.75567641392
4	radius	0.53381216206	0.597929264957	0.400613477904	0.0633362187977	0.191883511541
4	M	0.31695465902	0.384649451763	0.818643979861	0.140606619141	0.223448160761
4	Y	-0.602139294472	-0.568965963738	0.855491627701	0.0325881230469	0.0430042310797
4	Z	0.190594804803	0.542680844736	0.414874868527	0.00809661132812	0.0234761607514
4	alpha	-0.551948726163	-0.280756076972	1.03312541974	0.262880722656	0.285160912032
4	overshoot	-0.24118620693	-0.241182137496	0.507071431312	0.0563433554688	0.133482538107
4	diffusion	-0.0232729885197	0.0153306354374	1.12400386793	1.51197106641	1.22368403949
4	age	0.578203274397	0.621491948898	0.612581108746	1.03491551281	2.00389326744
4	X_c	0.597329369447	0.62246490316	0.555851379716	0.0905159596003	0.171522947813
4	Y_surf	0.512556629146	0.512588153293	0.560225667684	0.045567563773	0.072244384194
4	L	0.0693025734263	0.325728388976	1.09795307661	0.890251271202	0.79956152249
4	radius	0.50396670409	0.518140025516	0.636079061518	0.0971509551313	0.168813958868
4	M	-0.0168308583513	0.269917215803	0.893141630717	0.202590535156	0.273931030276
4	Y	-0.352302360772	-0.286354526964	1.42572431339	0.0298227578125	0.0242814405548
4	Z	0.160114502479	0.602567941036	0.486362976975	0.0131885703125	0.0306474717403
4	alpha	-0.209267783686	-0.191570976622	1.67480545588	0.249042296875	0.160983448992
4	overshoot	-0.226917811588	-0.176515711926	0.866839280258	0.0248406796875	0.047736178549
4	diffusion	-0.0982718684906	-1.05132453787e-05	1.7553783492	0.0045154140625	0.00297841496005
4	age	0.541335532408	0.560768638237	0.347670961716	0.867054418559	2.91646738849
4	X_c	0.532965985411	0.557840581987	0.690542054614	0.104806758131	0.166982103997
4	Y_surf	-0.551621019698	-0.15722394197	2.78281427465	0.0505542478731	0.0221587353132
4	L	-0.473173638736	0.32141319376	0.8361221274	5.31198348407	7.06924912356
4	radius	0.194522948716	0.213667476751	0.773833542482	0.133907279606	0.203298822829
4	M	0.286275554977	0.315639376914	0.897010792962	0.158076427734	0.199195455652
4	Y	-0.313886694826	-0.13918304838	2.64741661295	0.0304441523437	0.011544358974
4	Z	0.534426251984	0.624902542765	0.557324363212	0.00909272070312	0.0142257396246
4	alpha	-0.284571721245	-0.251175183707	1.23951132359	0.244433617188	0.184992885412
4	overshoot	-0.412779479674	-0.408991887074	0.660677124829	0.0479434609375	0.100270137959
4	diffusion	-0.030734443663	-0.0127238490546	0.497549330277	2.25696718945	6.15735183736
4	age	0.590028518878	0.591555073791	0.567733017376	0.880614143266	1.69539355556
4	X_c	0.507623981325	0.534805108542	0.530887785964	0.0897238451085	0.198437003081
4	Y_surf	0.20334842524	0.21000011836	0.96937385041	0.0576267877143	0.0783777289946
4	L	0.326300641298	0.389419397614	0.895956590738	1.25076591861	1.64235228018
4	radius	0.752609998442	0.788990919492	0.517499668269	0.105259375831	0.218535371107
4	M	0.310600248176	0.371804382094	0.927116749291	0.139874048828	0.175948106396
4	Y	-0.467967324325	-0.253058081304	1.94776984138	0.032446	0.0153766392921
4	Z	0.568178247369	0.59587066138	0.689708091342	0.00527098046875	0.0117924049555
4	alpha	-1.02523144962	-0.0928203100108	2.8199165996	0.288228871094	0.099260127824
4	overshoot	-0.176649968387	-0.0930703909373	0.725274648318	0.0299151347656	0.041797560707
4	diffusion	-3.51149348603	-2.35734341563	1.42819405272	10.8675838203	13.317733151
4	age	0.0213896425402	0.0933734194107	0.796949692113	1.01867297806	1.25303428474
4	X_c	0.459168753141	0.469749178009	0.730643805612	0.10869871568	0.15166464857
4	Y_surf	-0.109616814752	-0.108897786455	1.5739026676	0.101349803413	0.0676964628564
4	L	0.729180215954	0.734483053484	0.378462311381	0.955360476215	3.02830147635
4	radius	0.234002501047	0.30795476047	0.96525118287	0.099129816642	0.11046386111
4	M	0.223455694031	0.307016951998	1.12999422908	0.155274265625	0.128824382465
4	Y	-0.611972872905	-0.468224685256	2.14166876352	0.0330281464844	0.0161733200703
4	Z	-0.0349786502127	0.0799996422201	0.761534218004	0.00311354296875	0.00380785227208
4	alpha	-0.525178946035	-0.315216740152	1.54965568238	0.266786136719	0.193687413505
4	overshoot	-0.181723231767	-0.177713070247	1.34903805212	0.07794378125	0.0588747957637
4	diffusion	-0.0617777068202	0.00207106189943	1.39028983741	0.779544443359	0.492901152961
4	age	0.591136097339	0.605796260089	0.619606041836	0.86346017598	1.43540750847
4	X_c	0.754788821162	0.755530030831	0.511190479101	0.0755844344756	0.145004622367
4	Y_surf	-0.106334950304	0.181021633155	1.0884088444	0.0671814107552	0.0696542300018
4	L	0.212703638893	0.348772948578	1.12019695685	1.05239595396	1.20540857445
4	radius	0.544414970541	0.550259555511	0.55788258228	0.0946720087528	0.187693466573
4	M	0.358823661422	0.413344862634	1.01481961012	0.133632433594	0.12929129836
4	Y	-1.21746118246	-0.413286552109	2.25660907187	0.0379621054687	0.0169979090736
4	Z	0.149718596621	0.219505359993	0.588051623159	0.00313803515625	0.00632615879148
4	alpha	-0.84163803097	-0.0298016832593	4.01464445429	0.266214464844	0.0731789468883
4	overshoot	-0.204351744765	-0.0166580072069	0.901463654185	0.0176393789062	0.0163942132786
4	diffusion	-0.0956472805154	0.000102930606532	1.63276898847	0.0723663398437	0.0397491526052
4	age	0.35199498578	0.352133956077	0.8199289494	0.924540882135	1.08121330828
4	X_c	0.686015532367	0.686026785116	0.559817256868	0.072387630842	0.109337741042
4	Y_surf	0.264933639003	0.265189313605	1.10526368895	0.0730049297888	0.0732902351671
4	L	-0.0872762515732	0.157751009799	1.79556447061	1.32906898079	0.797478733688
4	radius	0.581485470108	0.586560970808	0.582588800211	0.0713610125774	0.118293645514
4	M	0.0587099910592	0.19710022499	1.2529798227	0.118292292969	0.0854921467735
4	Y	-0.835090153695	-0.807646864777	1.91779367534	0.0345604511719	0.01507863191
4	Z	-0.311256495294	-0.0105254011477	13.2488427496	0.00120240234375	4.55447963653e-05
4	alpha	-0.345073106617	-0.323090491333	1.16189236877	0.25919415625	0.269061548662
4	overshoot	-0.213287303172	0.00229997718623	3.56519401867	0.008165921875	0.00286124547056
4	diffusion	-0.0550341595223	0.0453669783448	0.627922567375	7.92159942187	12.7874144842
4	age	0.143173748425	0.179155089058	0.63735038054	0.904803028713	1.73100247597
4	X_c	0.509308952175	0.528080705002	0.59017305501	0.105919336791	0.198969880434
4	Y_surf	0.284536348447	0.357150842005	0.516407589059	0.0426059155706	0.0867593945752
4	L	0.642417715082	0.654865277124	1.0064022406	0.892986065891	1.09952304235
4	radius	-0.0362902495927	0.158984728134	1.67592534449	0.104341762979	0.0739534068991
4	M	0.610855202715	0.610856325018	0.648304161734	0.104505859375	0.178364958529
4	Y	-0.830701334714	-0.191151267308	3.42679466238	0.0333356191406	0.0118792871379
4	Z	0.378490330263	0.39362847917	0.578782556329	0.00430171289063	0.00781193137381
4	alpha	-0.234204463088	-0.230676485726	1.81751168971	0.257826398438	0.14872433901
4	overshoot	-0.179212311433	-0.0283993322137	2.24501230627	0.024785453125	0.0114220295131
4	diffusion	-0.0925230815075	-0.000294570736682	0.845856292665	0.154823074219	0.171032513427
4	age	0.458086554673	0.554672256413	0.52812589631	1.21934759386	2.47713295187
4	X_c	0.651123058743	0.66308468763	0.568297905112	0.0848056404044	0.170687413964
4	Y_surf	0.193245425223	0.256856654778	1.32589966208	0.0663728021049	0.054107987682
4	L	0.749606081202	0.756804876377	0.491265633322	0.646232981019	2.03733641351
4	radius	0.436027410101	0.482296124622	0.67376039749	0.0727200893131	0.118512190464
4	M	0.29614229565	0.337582268984	1.02955185021	0.125561960937	0.131438031343
4	Y	-0.99309231656	-0.273199419649	1.60429966735	0.0332759941406	0.0200242796837
4	Z	0.175039301343	0.277453947646	1.15112926268	0.00210261328125	0.00397715828199
4	alpha	-1.03900137199	-0.546064828702	2.55023924666	0.300232242188	0.0856735945539
4	overshoot	-0.239395866985	-0.00191346717425	5.47874303147	0.00654695117187	0.00137235068645
4	diffusion	-0.0830371427204	0.00482161812925	1.44703524901	0.224350011719	0.221149616838
4	age	0.495299181197	0.575368702417	0.493830854062	0.880762884763	1.96347578809
4	X_c	0.596688127912	0.605998521175	0.583729451711	0.0856683843069	0.155906472709
4	Y_surf	0.361072999793	0.36253863445	1.10935918184	0.0638496883664	0.0515825297884
4	L	0.841148417452	0.841156981615	0.392309072792	0.8694273007	2.04965668382
4	radius	0.0880384456191	0.220070484327	1.18272252147	0.103961114864	0.103603729012
4	M	0.238457024705	0.334418649525	1.00698160406	0.162906166016	0.181972854672
4	Y	-0.413790766886	-0.253066900676	2.31751110042	0.031383375	0.014556789777
4	Z	0.14817642659	0.314449210309	1.88935573382	0.0176048710938	0.00926485042615
4	alpha	-0.659082815099	-0.502895989454	1.28174517681	0.263546183594	0.209742740649
4	overshoot	-0.149325854607	-0.094001719638	1.21683934134	0.0458584140625	0.0348641306648
4	diffusion	-0.000871275917861	0.0141885102881	2.92581526089	2.29757209766	0.807961741031
4	age	0.518519464546	0.518579935345	0.439578514115	0.657185383415	1.53190734814
4	X_c	-0.0394513094572	0.286519527796	1.0994225621	0.113258263218	0.112219830333
4	Y_surf	0.556312318055	0.578904737405	0.775075524727	0.0543001979981	0.0763247814384
4	L	0.0786780543087	0.254653067959	0.979106138706	1.04799283307	1.29584022538
4	radius	0.478561496684	0.601282998834	0.883160629897	0.174364343905	0.206307402094
4	M	0.204585355233	0.382774182001	0.712222912011	0.110610564453	0.182386385626
4	Y	-0.275610374291	-0.202341062135	1.05175574103	0.027584640625	0.0281089342597
4	Z	-0.283542690529	-0.00532719244075	1.26959880449	0.00105573046875	0.00108018254344
4	alpha	-0.818341777957	-0.431507647223	1.92594282941	0.28224403125	0.1400967053
4	overshoot	-0.443265646082	-0.431200666679	0.604015364306	0.082465765625	0.13254104749
4	diffusion	-0.0232615722389	0.0100524992374	1.55016108022	1.88152262305	1.45392827942
4	age	0.220985427907	0.301013126989	0.569560629844	1.3217631442	2.75854142369
4	X_c	0.537855661312	0.542492115924	0.561936264548	0.099907799193	0.19246506163
4	Y_surf	-0.162267218838	-0.159309425717	1.72050014599	0.108408683695	0.0652441187827
4	L	0.797211528009	0.79726156865	0.409667995164	1.1760509316	3.01266976098
4	radius	0.145325398028	0.310022279817	0.587640721743	0.080500238605	0.168055440395
4	M	0.363824628222	0.367726238976	0.968563527519	0.157068550781	0.184198884463
4	Y	-0.91118739671	-0.141847021966	2.01617667115	0.0341347871094	0.0152691065462
4	Z	0.320745608718	0.320892560199	0.419911726416	0.004564125	0.0184211895536
4	alpha	-0.35241980386	-0.323479411423	1.49698900983	0.259329035156	0.190204565645
4	overshoot	-0.0419803351227	-0.039641311849	1.36848678329	0.09398015625	0.0674940930678
4	diffusion	-0.600510506678	-0.199959261875	0.918293960052	11.8343932441	12.8732301948
4	age	0.542175572696	0.550584865098	0.426414571478	0.825211965567	2.70724056464
4	X_c	0.30370542873	0.424328410047	0.735433870011	0.114243233892	0.169384704517
4	Y_surf	-0.172406266603	0.31170591132	1.11957326737	0.109931820496	0.106837339074
4	L	0.623389722311	0.686638578358	0.631956967338	2.54346864356	4.42626369273
4	radius	0.489010723197	0.567791101936	0.620384433822	0.0783744903632	0.150734943596
4	M	0.152949666823	0.249362653154	1.90318291602	0.142525609375	0.0942362732996
4	Y	-0.366288253061	-0.132158486252	2.45837800523	0.0296127109375	0.0145514100816
4	Z	-0.091574945486	0.0688658294379	2.423839379	0.0034374765625	0.00147022781893
4	alpha	-0.509215109139	-0.0198121871187	6.04974755229	0.250999431641	0.0527333038176
4	overshoot	-0.111594830302	-0.016534202832	2.54573145011	0.0368063046875	0.0181697605118
4	diffusion	-0.0919133791559	0.00322261815579	1.17834813043	0.048688453125	0.0281196384069
4	age	0.513497188463	0.529351238802	0.704710240786	0.889159926457	1.34521412612
4	X_c	0.672492809657	0.672776136017	0.574667340585	0.0737211006819	0.134617479937
4	Y_surf	0.639187449045	0.639624600645	1.14787613629	0.0336306918212	0.0252324590875
4	L	0.228776959687	0.355734436282	1.20188906452	0.721489675721	0.949150896293
4	radius	0.314452936071	0.338523887108	1.23106871398	0.0949635269337	0.10651991321
4	M	0.496892667898	0.499221343348	0.904846000743	0.134719386719	0.164449894382
4	Y	-0.820796189885	0.00666927447241	3.54265037099	0.0330455429687	0.011437166643
4	Z	0.508066860368	0.517244448212	0.519523095792	0.00256775390625	0.00537542282707
4	alpha	-0.714842945049	-0.697435222683	1.6885240872	0.268020460937	0.158853680143
4	overshoot	-0.231890717234	0.00412920498586	7.72010458795	0.008850515625	0.00145306727305
4	diffusion	-1.1696101046	-1.0127422047	1.25939409588	2.2811415625	3.35352938167
4	age	0.193152711669	0.278312426651	0.471314088708	0.630452679779	1.50087055744
4	X_c	0.66943550809	0.676741547004	0.590908920037	0.0840579782837	0.145510498874
4	Y_surf	-0.936799745136	-0.576407055545	1.84710240003	0.0762123962974	0.0347301128249
4	L	0.502665231799	0.509637120214	0.79194618635	1.5863484147	2.17638944906
4	radius	0.596930815404	0.604032438472	0.522623915751	0.0856964677434	0.163791526206
4	M	0.19251145353	0.261061780592	1.42288000144	0.164978660156	0.114040806963
4	Y	-1.75681889521	-0.139901049351	3.50034456388	0.0448991835938	0.0136267692045
4	Z	-0.156065529013	0.0377399290943	0.960392096404	0.0017398046875	0.00178414118349
4	alpha	-2.01689676453	-0.0808693809555	6.26424524145	0.400884332031	0.0528774849751
4	overshoot	-2.64493569112	-1.05364169638	1.22803126002	0.265445820312	0.200246177905
4	diffusion	-0.0480613467332	-0.0176826170039	0.321646610877	2.50448644141	8.42990754129
4	age	-0.0399805542847	0.0790322975637	0.987388001833	0.861505283433	0.917482830177
4	X_c	0.453485755374	0.472996759323	0.753986672251	0.107830721806	0.147673597338
4	Y_surf	0.456713203603	0.566168733421	0.492146650739	0.0463611901258	0.0901677840555
4	L	0.448983214445	0.450224712055	0.904931086695	1.73002671878	1.88352514818
4	radius	0.542539873945	0.580149359132	0.573238113988	0.110607039839	0.176474362405
4	M	0.2261847561	0.246548053766	1.41492131446	0.166781933594	0.115600916451
4	Y	-0.332562617358	-0.305851699361	1.52536376981	0.0316356992188	0.0210830871239
4	Z	0.365517140597	0.648910944133	0.55203387589	0.0099183125	0.0209311115262
4	alpha	-0.956042376106	-0.54296081619	1.62991006595	0.294013267578	0.17459363573
4	overshoot	-1.99870741573	-0.459664708887	2.15198368563	0.305386074219	0.13207671058
4	diffusion	-0.0823513403291	-0.00119213916151	5.04334232424	0.464880931641	0.116973342095
4	age	0.478903482647	0.48751804316	0.495602599046	1.21129223996	2.47937048616
4	X_c	0.282000678011	0.472697745068	1.08475226152	0.115941394785	0.114180359128
4	Y_surf	-0.0159213579119	0.13768790096	1.56893012788	0.0709569604608	0.0483064033086
4	L	-0.101947348314	0.141161650844	1.64999403217	1.11335423801	0.810688329343
4	radius	0.663898027553	0.709054815034	0.793670778949	0.113715044295	0.148009178285
4	M	0.225524022135	0.390351429808	0.805873812221	0.135314824219	0.198434110862
4	Y	-0.526129617849	-0.349084695294	1.40467244598	0.0311240703125	0.0236844093299
4	Z	0.414216126704	0.468716140536	0.862197209384	0.00164990625	0.00501079330002
4	alpha	-1.06308828605	-0.8372436934	1.01854599065	0.303309984375	0.290615243829
4	overshoot	-0.225430463809	-0.00811034142526	2.09407920357	0.0116206171875	0.00835346544761
4	diffusion	-0.097651663677	8.59841213203e-05	1.43815460591	0.0225397910156	0.0132124272219
4	age	0.179916997205	0.270809551797	0.584104433008	1.34615982214	2.26522869092
4	X_c	0.473414460768	0.63881800974	0.635143690074	0.0999409418496	0.16646711061
4	Y_surf	-0.803990359003	-0.146096841164	2.77701771974	0.0530403435468	0.02185328867
4	L	0.613323256522	0.672155743213	0.457959073543	0.66327914806	1.70136191113
4	radius	0.152094473265	0.24569703199	0.786109682288	0.0876224813872	0.118653521008
4	M	0.490464604845	0.491595470484	0.78570744631	0.123418716797	0.154423373763
4	Y	-0.12214007246	-0.0335953078709	5.83226317182	0.029470390625	0.00576707278369
4	Z	0.0765659507285	0.201564416033	0.830297345964	0.00149894726563	0.00398300158862
