n_tracks m_points variable cv oob
2048 32 Z 0.978870567443 0.995319757454
2048 32 alpha 0.164484885303 0.621328351667
2048 32 overshoot 0.613151815326 0.752895326878
2048 32 diffusion 0.506199445361 0.796370492423
2048 32 age 0.947013141814 0.974689908798
2048 32 X_c 0.974304407303 0.980982932679
2048 32 log_g 0.999996032813 0.999989343957
2048 32 L 0.99641246343 0.997701257631
2048 32 radius 0.996400105468 0.996778806773
2048 32 Y_surf 0.931390409385 0.976423232896
2048 32 mass_cc 0.902124353607 0.921780598763
2048 32 M 0.960287475442 0.980977974553
2048 32 Y 0.354006367867 0.725564322485
2048 32 Z 0.976832825842 0.99539637852
2048 32 alpha 0.153822723446 0.611580584268
2048 32 overshoot 0.614962989189 0.755955470106
2048 32 diffusion 0.524190834785 0.758607810699
2048 32 age 0.954720864888 0.97684656291
2048 32 X_c 0.974163529365 0.981281751052
2048 32 log_g 0.99998834369 0.99998606178
2048 32 L 0.995648449205 0.997847403147
2048 32 radius 0.996011772734 0.996991117683
2048 32 Y_surf 0.926885493784 0.978334224401
2048 32 mass_cc 0.901620345799 0.923324487896
2048 32 M 0.960768512825 0.979561192984
2048 32 Y 0.361417170294 0.730320168276
2048 32 Z 0.981013884513 0.994233465386
2048 32 alpha 0.173005984695 0.612177699497
2048 32 overshoot 0.625958854052 0.748769419266
2048 32 diffusion 0.523472015488 0.767912380474
2048 32 age 0.958783078987 0.975255463701
2048 32 X_c 0.974758011494 0.980790350179
2048 32 log_g 0.999991669017 0.999982982028
2048 32 L 0.996230948432 0.99763844957
2048 32 radius 0.996197153718 0.996771759096
2048 32 Y_surf 0.93363713229 0.977126631833
2048 32 mass_cc 0.905600684146 0.921558986945
2048 32 M 0.96114628038 0.980693086118
2048 32 Y 0.353573535364 0.728382727784
2048 32 Z 0.975728721766 0.995526379241
2048 32 alpha 0.169770413637 0.602492980508
2048 32 overshoot 0.610407657107 0.745392125982
2048 32 diffusion 0.511716768567 0.77276235019
2048 32 age 0.951490856736 0.973681454725
2048 32 X_c 0.973834538325 0.980819923063
2048 32 log_g 0.999862111397 0.999992838363
2048 32 L 0.996520376927 0.997732291061
2048 32 radius 0.995838558264 0.996781273875
2048 32 Y_surf 0.928938165403 0.978509061982
2048 32 mass_cc 0.903528841352 0.922203244775
2048 32 M 0.961406843211 0.980310143789
2048 32 Y 0.36090926072 0.7323934514
2048 32 Z 0.978688249746 0.99548424284
2048 32 alpha 0.176857643889 0.600627691801
2048 32 overshoot 0.628987542119 0.753423214399
2048 32 diffusion 0.545168914723 0.771305310195
2048 32 age 0.960500902002 0.973849081152
2048 32 X_c 0.974651703163 0.980889731288
2048 32 log_g 0.999857891818 0.999995539931
2048 32 L 0.996451136258 0.997699323978
2048 32 radius 0.994759783833 0.996889884678
2048 32 Y_surf 0.92915687667 0.978104630647
2048 32 mass_cc 0.904322354693 0.921437425009
4096 32 M 0.972664301882 0.981121180257
4096 32 Y 0.498019846121 0.716695487145
4096 32 Z 0.984619369899 0.995005627498
4096 32 alpha 0.223795278811 0.542373971845
4096 32 overshoot 0.672308174664 0.751820593055
4096 32 diffusion 0.556494757266 0.751917476965
4096 32 age 0.964901135885 0.976676771124
4096 32 X_c 0.978271028198 0.98225965574
4096 32 log_g 0.999647884214 0.999994476691
4096 32 L 0.997490933443 0.99794007675
4096 32 radius 0.995746228458 0.997213007227
4096 32 Y_surf 0.941571694135 0.976838807791
4096 32 mass_cc 0.916240100565 0.926410680032
4096 32 M 0.9719780556 0.981330717538
4096 32 Y 0.450589702513 0.720646576445
4096 32 Z 0.982369396608 0.995283681609
4096 32 alpha 0.237035887606 0.536480668637
4096 32 overshoot 0.68658505286 0.748979288223
4096 32 diffusion 0.566061854344 0.752332456086
4096 32 age 0.966300520439 0.976589934271
4096 32 X_c 0.977916178284 0.982293504281
4096 32 log_g 0.999975391908 0.999991457974
4096 32 L 0.997416492346 0.99795948688
4096 32 radius 0.996925331666 0.997171184953
4096 32 Y_surf 0.939673444688 0.976785822567
4096 32 mass_cc 0.913551087179 0.926280322409
4096 32 M 0.973985993309 0.980920701689
4096 32 Y 0.518076082777 0.710272897824
4096 32 Z 0.985249032248 0.994858513338
4096 32 alpha 0.225670252165 0.542960431999
4096 32 overshoot 0.652456543561 0.754515339563
4096 32 diffusion 0.569423696507 0.749204775161
4096 32 age 0.96331199127 0.976025136458
4096 32 X_c 0.978894759657 0.982098323864
4096 32 log_g 0.999958718912 0.999993469016
4096 32 L 0.99739670215 0.997930916828
4096 32 radius 0.997168720848 0.997200827193
4096 32 Y_surf 0.944169842885 0.976289921874
4096 32 mass_cc 0.91515234099 0.926346036298
4096 32 M 0.973396452767 0.98111975114
4096 32 Y 0.491942463105 0.711281217336
4096 32 Z 0.981727945221 0.995238940498
4096 32 alpha 0.229140012688 0.546308738717
4096 32 overshoot 0.687512398911 0.751308404524
4096 32 diffusion 0.592008774953 0.746302569399
4096 32 age 0.966871984051 0.976252121071
4096 32 X_c 0.979422168776 0.982037661053
4096 32 log_g 0.999985066174 0.999994114184
4096 32 L 0.997715447075 0.997891251989
4096 32 radius 0.996994184001 0.997169704603
4096 32 Y_surf 0.942210201728 0.976275515368
4096 32 mass_cc 0.913502035432 0.926782981234
4096 32 M 0.972030312801 0.981137831384
4096 32 Y 0.477553476135 0.717190453302
4096 32 Z 0.979809727109 0.995220386637
4096 32 alpha 0.196289669492 0.545273551966
4096 32 overshoot 0.678159524536 0.749582241629
4096 32 diffusion 0.532245636153 0.753441669873
4096 32 age 0.965901205545 0.976785819709
4096 32 X_c 0.979527924154 0.982177036442
4096 32 log_g 0.999988902683 0.999993963394
4096 32 L 0.997511518298 0.997963184265
4096 32 radius 0.996678665642 0.997165134989
4096 32 Y_surf 0.943754042569 0.976231138833
4096 32 mass_cc 0.915878597223 0.926336587009
4096 32 M 0.973322539622 0.981100633514
4096 32 Y 0.489044922116 0.713151264917
4096 32 Z 0.980925697154 0.995194221326
4096 32 alpha 0.186847017201 0.552932165467
4096 32 overshoot 0.664612400916 0.75457814129
4096 32 diffusion 0.500529590293 0.753821050756
4096 32 age 0.969715192725 0.975958915394
4096 32 X_c 0.978386132876 0.982393535155
4096 32 log_g 0.999982436048 0.999990099278
4096 32 L 0.997639860495 0.997961942206
4096 32 radius 0.996827084867 0.997136279018
4096 32 Y_surf 0.945010781254 0.976211711174
4096 32 mass_cc 0.916822322741 0.926650966311
4096 32 M 0.971886126828 0.981068913898
4096 32 Y 0.4968140224 0.714582312081
4096 32 Z 0.98259135503 0.99530790769
4096 32 alpha 0.20092164393 0.548407593241
4096 32 overshoot 0.649499862702 0.751736472945
4096 32 diffusion 0.499440247575 0.753775861467
4096 32 age 0.954688525313 0.976677041501
4096 32 X_c 0.978166259787 0.982225102127
4096 32 log_g 0.999997046853 0.999994051156
4096 32 L 0.997648238717 0.997924235447
4096 32 radius 0.997189529415 0.997155927569
4096 32 Y_surf 0.943668204076 0.976357266503
4096 32 mass_cc 0.918996094688 0.926027220994
4096 32 M 0.971919587635 0.981404339113
4096 32 Y 0.453631851916 0.72042748568
4096 32 Z 0.981061431593 0.995355383957
4096 32 alpha 0.2250261575 0.546586661794
4096 32 overshoot 0.667494699479 0.747194604006
4096 32 diffusion 0.575551986967 0.74917755979
4096 32 age 0.961497723803 0.97606425361
4096 32 X_c 0.976837283896 0.982527229123
4096 32 log_g 0.999527043479 0.999997949351
4096 32 L 0.997259982449 0.997965881762
4096 32 radius 0.994857738618 0.997179797601
4096 32 Y_surf 0.942199246101 0.976181065998
4096 32 mass_cc 0.911328769912 0.926536057554
4096 32 M 0.971921591837 0.981274993268
4096 32 Y 0.470345231619 0.718559204811
4096 32 Z 0.981880021152 0.995196418918
4096 32 alpha 0.207913893176 0.551808155863
4096 32 overshoot 0.691938211653 0.746927941842
4096 32 diffusion 0.570347630309 0.751842413529
4096 32 age 0.968412029246 0.976034013089
4096 32 X_c 0.978278433107 0.982283539867
4096 32 log_g 0.999654090084 0.9999965705
4096 32 L 0.997079583564 0.997940842975
4096 32 radius 0.995925311113 0.997181301522
4096 32 Y_surf 0.943290221538 0.976474617627
4096 32 mass_cc 0.917079650914 0.926057969519
4096 32 M 0.974005827166 0.980999185749
4096 32 Y 0.486899704224 0.714930057742
4096 32 Z 0.985241925571 0.994908323712
4096 32 alpha 0.216393608294 0.539249000297
4096 32 overshoot 0.669137602783 0.747451286078
4096 32 diffusion 0.525558022356 0.749026716538
4096 32 age 0.96192225044 0.976329904834
4096 32 X_c 0.978501917766 0.982258103475
4096 32 log_g 0.9997937364 0.99999361581
4096 32 L 0.997222170384 0.997929565688
4096 32 radius 0.99686716338 0.99717031013
4096 32 Y_surf 0.942367013947 0.97645563242
4096 32 mass_cc 0.910754283359 0.926949257716
4096 32 M 0.971375131615 0.981300604378
4096 32 Y 0.480861711217 0.714361781036
4096 32 Z 0.985486299183 0.995025382583
4096 32 alpha 0.214618421314 0.548736910677
4096 32 overshoot 0.65959199402 0.752584733145
4096 32 diffusion 0.532391786163 0.752369469684
4096 32 age 0.957928902159 0.97674502259
4096 32 X_c 0.978953657118 0.982214526068
4096 32 log_g 0.999998453357 0.999995808162
4096 32 L 0.997475727464 0.997927578464
4096 32 radius 0.997092130586 0.997169390433
4096 32 Y_surf 0.943035856227 0.976672743777
4096 32 mass_cc 0.910970015346 0.927287833183
4096 32 M 0.973639382275 0.981147853588
4096 32 Y 0.481587518226 0.712290617335
4096 32 Z 0.987818222662 0.994787082706
4096 32 alpha 0.248761369595 0.537462685244
4096 32 overshoot 0.676546021586 0.748545876474
4096 32 diffusion 0.616014787691 0.744879000817
4096 32 age 0.966381052458 0.976709897053
4096 32 X_c 0.978634350482 0.982286839731
4096 32 log_g 0.999998208557 0.999994967937
4096 32 L 0.997729311558 0.99787901086
4096 32 radius 0.997101331969 0.99719418839
4096 32 Y_surf 0.94233972509 0.976161743341
4096 32 mass_cc 0.916117966339 0.926063363664
4096 32 M 0.972655915042 0.981104180887
4096 32 Y 0.480682652808 0.716102199297
4096 32 Z 0.983582635606 0.995108865722
4096 32 alpha 0.196280066483 0.549646578817
4096 32 overshoot 0.653541068973 0.751435703198
4096 32 diffusion 0.54104034202 0.750154555551
4096 32 age 0.966430495361 0.976117598736
4096 32 X_c 0.977171488715 0.982329923842
4096 32 log_g 0.999792170041 0.999993822549
4096 32 L 0.997342958807 0.99791675237
4096 32 radius 0.996862534161 0.997172256731
4096 32 Y_surf 0.941864278302 0.976548739939
4096 32 mass_cc 0.912445971417 0.926733696387
4096 32 M 0.971551887987 0.981387738856
4096 32 Y 0.472680141973 0.720842932034
4096 32 Z 0.982755470337 0.995001780137
4096 32 alpha 0.211226466915 0.542584954404
4096 32 overshoot 0.661636840877 0.748580898448
4096 32 diffusion 0.564743461126 0.752076259644
4096 32 age 0.96262574528 0.976183858491
4096 32 X_c 0.977625356639 0.982434155023
4096 32 log_g 0.999997958081 0.999995687659
4096 32 L 0.997534689828 0.997943868079
4096 32 radius 0.99725095604 0.997167626066
4096 32 Y_surf 0.944470043237 0.976200571351
4096 32 mass_cc 0.914125122672 0.926480554
4096 32 M 0.973638497947 0.981230852567
4096 32 Y 0.477445768778 0.721826219257
4096 32 Z 0.987020954683 0.995102891678
4096 32 alpha 0.217947773692 0.548663564253
4096 32 overshoot 0.652862022501 0.753579823266
4096 32 diffusion 0.603337490028 0.747111891178
4096 32 age 0.976111452477 0.975375146843
4096 32 X_c 0.978396137687 0.982263950289
4096 32 log_g 0.999998149502 0.999994158996
4096 32 L 0.997748498874 0.997919315925
4096 32 radius 0.997327747228 0.997174782947
4096 32 Y_surf 0.941315101063 0.976379610642
4096 32 mass_cc 0.920512209204 0.925555444702
4096 32 M 0.97280433391 0.981176299035
4096 32 Y 0.484451347168 0.717698027105
4096 32 Z 0.982554483303 0.995185830732
4096 32 alpha 0.225136117617 0.541998893137
4096 32 overshoot 0.660435566614 0.750717106879
4096 32 diffusion 0.462532008532 0.757978615139
4096 32 age 0.957713512436 0.976662168898
4096 32 X_c 0.978934659447 0.982194791866
4096 32 log_g 0.999999291414 0.999994170552
4096 32 L 0.997924832156 0.997894127502
4096 32 radius 0.99703939045 0.997214812731
4096 32 Y_surf 0.942352141543 0.976306586236
4096 32 mass_cc 0.908997414784 0.927257364963
4096 32 M 0.971423564596 0.981390520655
4096 32 Y 0.469848276392 0.720034835929
4096 32 Z 0.985901991291 0.994892838919
4096 32 alpha 0.218666693294 0.547106102501
4096 32 overshoot 0.648251378293 0.751517724698
4096 32 diffusion 0.525925722189 0.747950478266
4096 32 age 0.959504872588 0.977076116119
4096 32 X_c 0.979047910489 0.982310665751
4096 32 log_g 0.999977604224 0.999993077324
4096 32 L 0.997350032052 0.997950306911
4096 32 radius 0.996883884283 0.997223224102
4096 32 Y_surf 0.941733629972 0.9766592836
4096 32 mass_cc 0.916549315181 0.925806348372
4096 32 M 0.972429113401 0.981193132691
4096 32 Y 0.493739338222 0.710406208916
4096 32 Z 0.982173546847 0.995156971523
4096 32 alpha 0.23321219481 0.538765625057
4096 32 overshoot 0.670617626559 0.749855026355
4096 32 diffusion 0.566746463435 0.751782658232
4096 32 age 0.958429713404 0.976884791894
4096 32 X_c 0.978061768871 0.982215473174
4096 32 log_g 0.999949603782 0.999993660052
4096 32 L 0.997443309863 0.997917755747
4096 32 radius 0.99735092359 0.997124075563
4096 32 Y_surf 0.934477501979 0.976908487458
4096 32 mass_cc 0.916153870805 0.926334977458
4096 32 M 0.971041704605 0.981230543822
4096 32 Y 0.476101538604 0.717287872086
4096 32 Z 0.987280660809 0.994885741694
4096 32 alpha 0.217000682085 0.55381387686
4096 32 overshoot 0.674081203292 0.746426453911
4096 32 diffusion 0.566432772296 0.753355982774
4096 32 age 0.956333786254 0.977167384794
4096 32 X_c 0.977775475171 0.98232593697
4096 32 log_g 0.999949671208 0.999993462603
4096 32 L 0.997287018375 0.997952408136
4096 32 radius 0.996952419619 0.997218493819
4096 32 Y_surf 0.941080336043 0.976580158511
4096 32 mass_cc 0.913546202383 0.926675625788
4096 32 M 0.97285960379 0.981086207785
4096 32 Y 0.454919359087 0.71756967506
4096 32 Z 0.983137219348 0.99512251692
4096 32 alpha 0.223164951045 0.544287226409
4096 32 overshoot 0.670307509425 0.746085840419
4096 32 diffusion 0.547416255593 0.749213364282
4096 32 age 0.961432622843 0.975977769765
4096 32 X_c 0.978019851134 0.982455198587
4096 32 log_g 0.999491887984 0.999996780276
4096 32 L 0.997389154378 0.99793220061
4096 32 radius 0.995308416222 0.997166014081
4096 32 Y_surf 0.94590395275 0.976232243945
4096 32 mass_cc 0.917588350869 0.925832261689
